;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
86;Rail Romanesque;https://myanimelist.net/anime/40958/Rail_Romanesque;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;3 min. per ep.;Finished Airing;Oct 3, 2020 to Dec 19, 2020;12;TV;Visual novel;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Saetta;None found, add some;['Suzaki, Aya', 'Kurosawa, Tomoyo', 'Igasaki, Ayaka', 'Kubo, Yurika', 'Kamijou, Chihiro', 'Uchida, Aya', 'Furihata, Ai', 'Nagai, Mai', 'Uesaka, Sumire'];[{'name': 'Hirasawa, Hisayoshi', 'role': 'Director, Sound Director'}, {'name': 'Motomura, Kouichi', 'role': 'Script'}, {'name': 'Ayumi.', 'role': 'Theme Song Performance'}, {'name': 'cura', 'role': 'Original Character Design'}];5.13;#12868;PG-13 - Teens 13 or older;23;#3936;27,122;['Crunchyroll', 'Funimation'];"The year is 1989. After the nation of Hinomoto was destabilized during the past World War, the rise of new technologies has enabled its revitalization. Modern engineering has given birth to aircraft, gasoline engines, and geomagnetic technology—revolutionizing transportation. Railroads have been rendered nearly obsolete and replaced by more efficient modes of transit.  However, a group of lively ""Raillords"" aims to renew the railroads' former glory. The Raillords, personified as energetic and spirited girls, act as humanoid control modules for their assigned railways. They meet in Ohitoyo City for the Raillord Summit, headed by Suzushiro, a Raillord from Manoka Railways. Together, the group capitalizes on its teamwork to get the railroads back on track, ushering in a ""new railroad age.""  [Written by MAL Rewrite]";Maitetsu;レヱル・ロマネスク
87;Long Riders!;https://myanimelist.net/anime/30652/Long_Riders;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;23 min. per ep.;Finished Airing;Oct 8, 2016 to Feb 5, 2017;12;TV;Manga;['Comedy', 'Slice of Life', 'Sports'];NOT_EXIST;Shounen;['Lantis', 'DAX Production', 'NBCUniversal Entertainment Japan', 'Hakuhodo DY Music & Pictures', 'Ichijinsha', 'Bandai Channel'];Actas;Sentai Filmworks;['Touyama, Nao', 'Ookubo, Rumi', 'Igarashi, Hiromi', 'Hikasa, Youko', 'Kurosawa, Yurika', 'Watanabe, Yui', 'Kusuda, Aina', 'Toujou, Sayako'];[{'name': 'Kisara, Youhei', 'role': 'Producer'}, {'name': 'Yamazaki, Fumiki', 'role': 'Producer'}, {'name': 'Yoshihara, Tatsuya', 'role': 'Director, Episode Director, Storyboard, Key Animation'}, {'name': 'Morishita, Hiroto', 'role': 'Sound Director'}];6.70;#5526;PG-13 - Teens 13 or older;58;#3944;26,978;['HIDIVE', 'Netflix'];"Falling in love at first sight with a collapsible bicycle outside the station, Ami Kurata, first-year university student empties her account without a second thought and buys the bicycle. Now she enjoys weekend cycling trips with Aoi, her childhood friend, and Hinako, a senior at her university. ""Owning a road bike may change your view of the world completely."" Prompted by the comment, Ami purchased a road bike, and she is really impressed with the traveling performance. As soon as she places her feet on the pedals and presses down, everything about riding a road bicycle—the lightness of the pedal, the speed, the acceleration—is nothing like she has ever experienced. Ami's cycle life gets going with the new road cycle as her partner!  (Source: Showgate, edited)";Longriders!;ろんぐらいだぁす！
88;Hidamari Sketch x ☆☆☆;https://myanimelist.net/anime/7062/Hidamari_Sketch_x_%E2%98%86%E2%98%86%E2%98%86;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;24 min. per ep.;Finished Airing;Jan 8, 2010 to Mar 26, 2010;12;TV;4-koma manga;['Comedy', 'Slice of Life'];['CGDCT', 'Iyashikei', 'School', 'Visual Arts'];NOT_EXIST;['Aniplex', 'Lantis', 'TBS', 'Movic', 'Houbunsha'];Shaft;Sentai Filmworks;['Mizuhashi, Kaori', 'Asumi, Kana', 'Shintani, Ryouko', 'Gotou, Yuuko', 'Omigawa, Chiaki', 'Harada, Hitomi', 'Matsuki, Miyu', 'Fukuen, Misato', 'Cho', 'Aoki, Ume'];[{'name': 'Iwakami, Atsuhiro', 'role': 'Producer'}, {'name': 'Kananiwa, Kozue', 'role': 'Producer'}, {'name': 'Saitou, Shigeru', 'role': 'Producer'}, {'name': 'Tanaka, Junichirou', 'role': 'Producer'}];7.90;#735;PG-13 - Teens 13 or older;148;#3961;26,660;['HIDIVE'];When we first met Yuno, she'd just been accepted to the prestigious Yamabuki Art School, and it was up to her new neighbors at Hidamari to help her find her way in the big scary world. Now a seasoned vet of the Hidamari Apartments herself, Yuno's newest challenge is to help the latest arrivals, Nazuna and Nori, acclimate to life on their own. Of course, since it IS Hidamari, there are still lots of trials and tribulations ahead, and nothing will ever go quite as expected. But with friends like Miyako, Hiro, and Sae ready to lend a hand, there will always be a ray of sunshine at the end of every storm in Hidamari Sketch x Hoshimittsu.  (Source: Sentai Filmworks);Hidamari Sketch x Hoshi Mittsu, Hidamari Sketch 3rd Season;ひだまりスケッチ×☆☆☆
89;Ame-iro Cocoa;https://myanimelist.net/anime/28981/Ame-iro_Cocoa;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;2 min. per ep.;Finished Airing;Apr 5, 2015 to Jun 21, 2015;12;TV;Web manga;['Comedy', 'Slice of Life'];NOT_EXIST;NOT_EXIST;['DAX Production'];EMT Squared;Funimation;['Miyano, Mamoru', 'Midorikawa, Hikaru', 'Shimono, Hiro', 'Hirakawa, Daisuke', 'Horikawa, Ryo', 'Satou, Yuugo'];[{'name': 'Ebato, Kenji', 'role': 'Producer'}, {'name': 'Mochizuki, Tomomi', 'role': 'Director, Sound Director, Episode Director, Storyboard'}, {'name': 'Shimono, Hiro', 'role': 'Theme Song Performance'}, {'name': 'Izumo, Noriko', 'role': 'Sound Effects'}];4.71;#13502;PG-13 - Teens 13 or older;8;#3965;26,603;['Crunchyroll', 'Funimation'];Aoi Tokura is a server at Rainy Color, a cozy and diverse cafe known for its hot cocoa. Along with barista Shion Koga, Aoi serves a small crowd of regulars who are attracted by his girlish good looks. When two handsome college students start frequenting the cafe as well, Aoi cannot help but be drawn into their lives.  [Written by MAL Rewrite];Ameiro Cocoa;雨色ココア
90;Shinryaku!! Ika Musume;https://myanimelist.net/anime/13267/Shinryaku_Ika_Musume;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;Aug 8, 2012 to Sep 8, 2014;3;OVA;Manga;['Comedy', 'Slice of Life'];NOT_EXIST;Shounen;['Lantis', 'Glovision'];Diomedéa;Sentai Filmworks;['Kanemoto, Hisako', 'Tanaka, Rie', 'Fujimura, Ayumi', 'Itou, Kanae', 'Enoki, Azusa', 'Ootani, Miki', 'Kikuchi, Kokoro', 'Nakamura, Yuuichi', 'Kawasumi, Ayako', 'Nabatame, Hitomi'];[{'name': 'Ishiguro, Tatsuya', 'role': 'Producer'}, {'name': 'Satomi, Tetsurou', 'role': 'Assistant Producer'}, {'name': 'Wakabayashi, Kazuhiro', 'role': 'Sound Director'}, {'name': 'Haraguchi, Noboru', 'role': 'Sound Director'}];7.47;#1851;PG-13 - Teens 13 or older;16;#3967;26,573;['Crunchyroll', 'HIDIVE'];Original anime DVD bundled with the 12th, 14th, and 17th volumes of the manga.;Shinryaku! Ika Musume OAD, The Invader Comes From the Bottom of the Sea! OVA, Shinryaku! Ika Musume OVA, Squid Girl OVA;侵略!!イカ娘
91;Ani ni Tsukeru Kusuri wa Nai! 4;https://myanimelist.net/anime/42238/Ani_ni_Tsukeru_Kusuri_wa_Nai_4;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;3 min. per ep.;Finished Airing;Oct 2, 2020 to Dec 18, 2020;12;TV;Web manga;['Comedy', 'Slice of Life'];NOT_EXIST;NOT_EXIST;['Imagineer', 'Tencent Penguin Pictures', 'Planet Cartoon'];Fanworks;None found, add some;['Nakamura, Yuuichi', 'Amamiya, Sora', 'Ono, Kensho', 'Hanae, Natsuki', 'Morinaga, Chitose', 'Morinaga, Chitose', 'Hanae, Natsuki', 'Katou, Shingo'];[{'name': 'Rareko', 'role': 'Director, Script'}, {'name': 'You, Ling', 'role': 'Original Creator'}];7.58;#1452;PG-13 - Teens 13 or older;34;#3978;26,447;[];Shi Miao has a lot of experience dealing with her older brother's peculiar habits. After all her scolding, it is natural to expect that Shi Fen's antics would come to an end. But having spent their whole life together, it is obvious to Miao that some things never change—and maybe that is for the best.  Despite his recklessness, Fen usually means well. As a result, a tight-knit friend group has formed around him and his sister. Joined by their classmates—Kai Xin, Wan Sui, and Miaomiao—the Shi siblings' tenure at high school continues to be an absolute spectacle.  [Written by MAL Rewrite];Please Take My Brother Away 4, Kuai Ba Wo Ge Dai Zou 4;兄に付ける薬はない！4
92;So Ra No Wo To Specials;https://myanimelist.net/anime/8197/So_Ra_No_Wo_To_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;Jun 23, 2010 to Sep 22, 2010;2;Special;Original;['Sci-Fi', 'Slice of Life'];['Iyashikei', 'Military', 'Music'];NOT_EXIST;['Aniplex'];A-1 Pictures;None found, add some;['Yuuki, Aoi', 'Kanemoto, Hisako', 'Kobayashi, Yuu', 'Endou, Aya', 'Kitamura, Eri', 'Fukuen, Misato', 'Ishizuka, Unshou', 'Tomatsu, Haruka'];[{'name': 'Kanbe, Mamoru', 'role': 'Director'}, {'name': 'Shimizu, Katsunori', 'role': 'Sound Director'}, {'name': 'Yoshino, Hiroyuki', 'role': 'Script, Series Composition'}, {'name': 'Kyougoku, Takahiko', 'role': 'Storyboard'}];7.53;#1657;PG-13 - Teens 13 or older;13;#3991;26,310;[];"Two extra episodes included in the Blu-ray and DVD volumes 4 and 7 of ""Sora no Woto"".  The first, episode 7.5, takes place during the series. Felicia proposes a mock battle between the maidens after Kanata sees Rio opening the door to the distillery. If Kanata can win, they'll tell her the truth about the secret room. However, things get out of hand when alcohol gets involved!  The second, episode 13, takes place after the series ends. One of the local children asks Kanata what her dream is. Unable to answer, Kanata talks to the other characters about their dreams and goals.";So-Ra-No-Wo-To Specials, Soranowoto Specials, Sora no Woto Specials, Sora no Oto Specials;ソ・ラ・ノ・ヲ・ト
93;Mahoutsukai ni Taisetsu na Koto: Natsu no Sora;https://myanimelist.net/anime/4483/Mahoutsukai_ni_Taisetsu_na_Koto__Natsu_no_Sora;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;23 min. per ep.;Finished Airing;Jul 3, 2008 to Sep 25, 2008;12;TV;Manga;['Drama', 'Romance', 'Slice of Life'];NOT_EXIST;Shounen;['Geneon Universal Entertainment', 'TV Asahi'];Hal Film Maker;Sentai Filmworks;['Hanazawa, Kana', 'Maeno, Tomoaki', 'Inoue, Marina', 'Namikawa, Daisuke', 'micc', 'Takano, Urara', 'Takahashi, Mikako', 'Koyama, Rikiya'];[{'name': 'Matsuda, Akio', 'role': 'Producer'}, {'name': 'Kobayashi, Osamu', 'role': 'Director, Episode Director, Storyboard, Key Animation, Animation Director'}, {'name': 'Nagasaki, Yukio', 'role': 'Sound Director'}, {'name': 'Hori, Motonobu', 'role': 'Episode Director, Animation Director'}];7.24;#2869;G - All Ages;65;#3994;26,282;['HIDIVE'];Get ready for a second magical journey to the world of Someday's Dreamers, where spellcasting is a profession that requires both the proper training AND a license. It's to get that license and fulfill a promise made to her late father that young Sora Suzuki has made the long journey from her distant home in the countryside town of Biei to the big city of Tokyo. It's a daunting challenge, but she's got a little bit of talent, a charming personality and, most important of all, the promise of an internship! What she ISN'T expecting, though, is how different life in the city will be, especially the people themselves. While she gets along with the confident Asagi, Kuroda and the gentle Hiyori, she's completely confused with the mysterious boy Gouta. And yet, as a result of their internships they keep ending up in the same situations and slowly learning to understand more about each other than they ever imagined possible!  (Source: Sentai Filmworks);Someday's Dreamers: Summer Skies;魔法遣いに大切なこと ～夏のソラ～
94;Aria the Avvenire;https://myanimelist.net/anime/29893/Aria_the_Avvenire;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;21 min. per ep.;Finished Airing;Sep 26, 2015;3;Special;Manga;['Fantasy', 'Sci-Fi', 'Slice of Life'];NOT_EXIST;Shounen;['Shochiku'];TYO Animations;Nozomi Entertainment;['Hazuki, Erino', 'Hirohashi, Ryou', 'Ohara, Sayaka', 'Saitou, Chiwa', 'Nishimura, Chinami', 'Kawakami, Tomoko', 'Minagawa, Junko', 'Mizuhashi, Kaori', 'Kayano, Ai', 'Nakahara, Mai'];[{'name': 'Iizuka, Toshio', 'role': 'Producer'}, {'name': 'Satou, Junichi', 'role': 'Director, Series Composition'}, {'name': 'Yoshida, Reiko', 'role': 'Script'}, {'name': 'Makino, Yui', 'role': 'Theme Song Performance'}];7.89;#754;G - All Ages;102;#3997;26,243;['Funimation'];Now that Akari Mizunashi is a Prima Undine and head of the Aria Company with her own apprentice, Ai Aino, she cannot help but reminisce about her time as a Single. She has new responsibilities and much less time on her hands, but these changes bring with them new forms of miracles that Neo Venezia can give. Growing up into new roles is hard, but Akari can always count on the friends she has made on Aqua in times of need.  [Written by MAL Rewrite];NOT_EXIST;ARIA The AVVENIRE
95;Candy Boy Episode: EX01 - Mirai Yohouzu;https://myanimelist.net/anime/5116/Candy_Boy_Episode__EX01_-_Mirai_Yohouzu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;7 min.;Finished Airing;Aug 13, 2008;1;OVA;Original;['Girls Love', 'Slice of Life'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];AIC;None found, add some;['Nabatame, Hitomi', 'Yuzuki, Ryouka'];[{'name': 'Habe, Takashi', 'role': 'Character Design'}, {'name': 'Hibi, Chieko', 'role': 'Color Design'}];6.77;#5159;PG-13 - Teens 13 or older;9;#4004;26,183;[];A dvd only prequel to the Candy Boy series. Twin sisters, Yukino and Kanade Sakurai, move to a new school in the big city of Tokyo but not everything is quite like they expected.;Candy Boy EX1, Candy Boy EX01, Forecast of the Future;Candy boy episode: EX01 「ミライヨホウズ」
96;Room Mate;https://myanimelist.net/anime/34393/Room_Mate;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;4 min. per ep.;Finished Airing;Apr 12, 2017 to Jun 28, 2017;12;TV;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Smiral Animation'];Typhoon Graphics;None found, add some;['Toriumi, Kousuke', 'Hanae, Natsuki', 'Maeno, Tomoaki'];[{'name': 'Sakuma, Takashi', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Tateishi, Yayoi', 'role': 'Sound Director'}, {'name': 'Shimoi, Aose', 'role': 'Script'}, {'name': 'Hanae, Natsuki', 'role': 'Theme Song Performance'}];4.73;#13482;PG-13 - Teens 13 or older;46;#4007;26,145;['Crunchyroll'];"Another One Room series telling ""another story"" featuring male characters.";Room Mate: One Room Side M;Room Mate
97;Yuru Camp△ Season 3;https://myanimelist.net/anime/53410/Yuru_Camp%E2%96%B3_Season_3;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;Unknown;Not yet aired;Not available;Unknown;TV;Manga;NOT_EXIST;['CGDCT', 'Iyashikei'];NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;['Touyama, Nao', 'Hanamori, Yumiri', 'Toyosaki, Aki', 'Hara, Sayuri', 'Takahashi, Rie', 'Kurosawa, Tomoyo'];[{'name': 'Afro', 'role': 'Original Creator'}];N/A;N/A;PG-13 - Teens 13 or older;95;#4008;26,153;[];The third season of Yuru Camp△.;Yuru Camp 3rd Season;ゆるキャン△ SEASON3
98;Mahoutsukai ni Taisetsu na Koto;https://myanimelist.net/anime/273/Mahoutsukai_ni_Taisetsu_na_Koto;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;Jan 10, 2003 to Mar 28, 2003;12;TV;Manga;NOT_EXIST;NOT_EXIST;Shounen;['Rondo Robe', 'Pioneer LDC', 'Daiei', 'TV Asahi Music'];J.C.Staff;Sentai Filmworks, Geneon Entertainment USA;['Miyazaki, Aoi', 'Suwabe, Junichi', 'Watanabe, Akeno', 'Kiyokawa, Motomu', 'Tobita, Nobuo', 'Ishige, Sawa', 'Ueda, Yuuji', 'Iida, Hiroshi', 'Hiramatsu, Akiko', 'Kurumado, Akiko'];[{'name': 'Matsuda, Akio', 'role': 'Producer'}, {'name': 'Matsukura, Yuuji', 'role': 'Producer'}, {'name': 'Shimoda, Masami', 'role': 'Director'}, {'name': 'Tanaka, Hideyuki', 'role': 'Sound Director'}];6.70;#5528;PG-13 - Teens 13 or older;33;#4011;26,102;['HIDIVE'];Yume Kikuchi, a girl who can use magic, goes to Tokyo to be an apprentice mage to the handsome Masami Oyamada (a professional mage). In Tokyo, Yume learns about magic, helping people, and various other things on her way to being a mage. But she soon also finds out that even just magic alone isn't enough to make someone truly happy...  (Source: ANN);NOT_EXIST;魔法遣いに大切なこと
99;Colorful;https://myanimelist.net/anime/841/Colorful;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;6 min. per ep.;Finished Airing;Sep 6, 1999 to Sep 30, 1999;16;TV;Manga;['Comedy', 'Slice of Life', 'Ecchi'];NOT_EXIST;NOT_EXIST;['TBS', 'Studio Wombat'];Triangle Staff;ADV Films, Sentai Filmworks;['Cho', 'Canna, Nobutoshi', 'Ohara, Sayaka', 'Kumagaya, Nina', 'Nakamura, Daiki', 'Kawazu, Yasuhiko', 'Takano, Urara', 'Yamada, Miho', 'Yamada, Miho'];[{'name': 'Nakamura, Ryuutarou', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Tsuruoka, Youta', 'role': 'Sound Director'}, {'name': 'Tsuru, Toshiyuki', 'role': 'Episode Director, Storyboard, Key Animation'}, {'name': 'Yoshida, Tooru', 'role': 'Episode Director, Storyboard, Key Animation'}];5.95;#9791;R+ - Mild Nudity;54;#4041;25,725;['HIDIVE'];The adventures (and misadventures) of men staring, peeking, glancing, looking, and glaring at women and their efforts to get that extra eyeful of harmlessly exposed panties, bras, and occasional cleavage. Following at most, a few regular males and the outrageous consequences of their actions. (Source: ANN);NOT_EXIST;カラフル
0;Oneechan ga Kita: Hajimete no… Kitaa!;https://myanimelist.net/anime/23427/Oneechan_ga_Kita__Hajimete_no%E2%80%A6_Kitaa;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;4 min.;Finished Airing;Mar 22, 2014;1;Special;4-koma manga;['Comedy', 'Slice of Life'];NOT_EXIST;NOT_EXIST;['Takeshobo'];C2C;None found, add some;['Nagatsuma, Juri', 'Terakawa, Aimi', 'Inoue, Marina', 'Kobayashi, Yuu', 'Hamada, Kenji', 'Morisawa, Fumi', 'Minami, Omi'];[{'name': 'Togashi, Misuzu', 'role': 'Theme Song Performance'}, {'name': 'Anzai, Rikou', 'role': 'Original Character Design, Original Creator'}];6.45;#6996;PG-13 - Teens 13 or older;8;#4043;25,694;[];This episode shows Ichika's and Tomoya's first encounter.  Episode 13 included with the Blu-ray release.;Oneechan ga Kita Special, Onee-chan ga Kita Episode 13, My Sister Came Special;お姉ちゃんが来た 初めての... キター!
1;Africa no Salaryman (TV);https://myanimelist.net/anime/39590/Africa_no_Salaryman_TV;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;23 min. per ep.;Finished Airing;Oct 7, 2019 to Dec 23, 2019;12;TV;Web manga;['Comedy', 'Slice of Life'];['Anthropomorphic', 'Workplace'];NOT_EXIST;['Pony Canyon', 'Movic', 'Bandai Namco Live Creative', 'Ai Addiction', 'Sammy', 'Kadokawa Media House', 'Kadokawa', 'pH Studio'];HOTZIPANG;Funimation;['Shimono, Hiro', 'Ootsuka, Akio', 'Tsuda, Kenjirou', 'Kino, Hina', 'Kitamura, Eri', 'Ogura, Yui', 'Ishida, Akira', 'Kamiya, Hiroshi', 'Sugita, Tomokazu', 'Matsui, Eriko'];[{'name': 'Tatamitani, Tetsuya', 'role': 'Director, Color Design, Color Setting, Director of Photography, Background Art, Chief Animation Director, Art Director, Animation Director'}, {'name': 'Momose, Yuuichirou', 'role': 'Script, Series Composition'}, {'name': 'Shimono, Hiro', 'role': 'Theme Song Performance'}, {'name': 'Ootsuka, Akio', 'role': 'Theme Song Performance'}];6.55;#6361;PG-13 - Teens 13 or older;65;#4063;25,416;['Crunchyroll', 'Funimation'];Africa no Salaryman is a slapstick workplace comedy that follows the adventures of kind Lion, jaded Lizard, and perverted Toucan, as they trudge through office life while also becoming caught up in antics no regular office worker should.  Of course, most of these are the fault of Toucan, whose selfish actions and lack of filter still haven't gotten him fired. It's up to Lizard and Lion to keep themselves out of trouble and hang on to their jobs at the office. But trouble is never too far away from these savannah-treading folk.  [Written by MAL Rewrite];Businessman in Africa (TV),;アフリカのサラリーマン (TV)
2;Doubutsu no Mori;https://myanimelist.net/anime/2950/Doubutsu_no_Mori;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;1 hr. 27 min.;Finished Airing;Dec 16, 2006;1;Movie;Game;NOT_EXIST;NOT_EXIST;Kids;['Studio Jack', 'Nippon Television Network'];OLM;None found, add some;['Fukuen, Misato', 'Horie, Yui', 'Hino, Yurika', 'Kobayashi, Yuu', 'Orikasa, Fumiko', 'Tatsuta, Naoki', 'Oguri, Shun', 'Terasoma, Masaki'];[{'name': 'Oomura, Makoto', 'role': 'Producer'}, {'name': 'Shimura, Jouji', 'role': 'Director'}, {'name': 'Mima, Masafumi', 'role': 'Sound Director'}, {'name': 'Takahashi, Naohito', 'role': 'Episode Director, Storyboard, 2nd Key Animation'}];7.06;#3825;G - All Ages;152;#4078;25,252;[];"On a fateful day, a young girl named Ai takes a taxi to her new home in Animal Village. After being swindled by her landlord, Tanukichi, into working for his delivery service, it is not long before Ai meets other village residents: Kotobuki, the mayor perpetually worried about his reelection; Yuu, the only other human around, with a passion for random antics and costumes; Bouquet, an overly energetic but rather friendly cat; and Sally, an elephant who dreams of being a fashion designer. New friends seem to lurk in every nook and cranny, but despite that, Ai still struggles to find her niche in this town—until some mysterious notes left on the beach give her a glimpse of a greater purpose.  [Written by MAL Rewrite]";Animal Crossing, Animal Forest;どうぶつの森
3;Tanoshii Muumin Ikka;https://myanimelist.net/anime/2150/Tanoshii_Muumin_Ikka;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;Apr 12, 1990 to Oct 3, 1991;78;TV;Book;['Adventure', 'Comedy', 'Fantasy', 'Slice of Life'];NOT_EXIST;Kids;['TV Tokyo', 'Starchild Records'];Telescreen;None found, add some;['Koyasu, Takehito', 'Takayama, Minami', 'Sakuma, Rei', 'Ootsuka, Akio', 'Tani, Ikuko', 'Nakao, Ryusei', 'Kanai, Mika', 'Kataoka, Tomie', 'Maruyama, Hiroko', 'Tominaga, Miina'];[{'name': 'Kojima, Masayuki', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Saitou, Hiroshi', 'role': 'Director, Storyboard'}, {'name': 'Oomori, Takahiro', 'role': 'Episode Director'}, {'name': 'Masaki, Shinichi', 'role': 'Episode Director, Storyboard'}];8.21;#333;G - All Ages;652;#4099;24,996;[];Spring has finally arrived in Moomin Valley, giving way to another great adventure for Moomintroll and the rest of its inhabitants. With Snufkin coming home from his winter migration, the locals of the valley finally begin to rise from their hibernation. Finding a mysterious hat, the Moomins cannot bring themselves to throw it away due to its fine quality, instead hoping to eventually find its owner.  While playing games with his friends, Moomin tries to hide in the silk hat. When his friends come looking for him, they are shocked to discover that Moomin has transformed into a hideous creature. Examining himself in the mirror, he is disgusted to find himself completely unrecognizable.  Transforming back to normal after scaring his friends and family, Moomin and Snufkin decide to toss the hat in the river. As it drifts away, they begin to wonder who the hat belonged to and whether its owner will return for their lost possession.  [Written by MAL Rewrite];Mumins, Delightful Moomin Family, Fun Family Moomin, The Moomins, Tales From Moominvalley;楽しいムーミン一家
4;Ichigo Mashimaro OVA;https://myanimelist.net/anime/1888/Ichigo_Mashimaro_OVA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;25 min. per ep.;Finished Airing;Feb 23, 2007 to Apr 25, 2007;3;OVA;4-koma manga;['Comedy', 'Slice of Life'];['CGDCT', 'Iyashikei', 'School'];NOT_EXIST;['None found', 'add some'];Daume;Sentai Filmworks;['Orikasa, Fumiko', 'Nabatame, Hitomi', 'Kawasumi, Ayako', 'Chiba, Saeko', 'Noto, Mamiko'];[{'name': 'Kananiwa, Kozue', 'role': 'Producer'}, {'name': 'Nakayama, Nobuhiro', 'role': 'Assistant Producer'}, {'name': 'Satou, Takuya', 'role': 'Director, Series Composition, Screenplay'}, {'name': 'Aketagawa, Jin', 'role': 'Sound Director'}];7.68;#1196;PG-13 - Teens 13 or older;22;#4105;24,953;['HIDIVE'];"Based on Barasui's manga series, Ichigo Mashimaro follows the life of Nobue Itou, her younger sister Chika, and her friends. The basic premise of the show can be summed up in ""cute girls do cute things in cute ways"", be it trying to quit smoking, going outside to play, celebrating a holiday, or doing school work. This OVA picks up where the series left off, continuing the adventures of your everyday life, only cuter.  (Source: AniDB)";NOT_EXIST;苺ましまろ OVA
5;Minami-ke Omatase;https://myanimelist.net/anime/14575/Minami-ke_Omatase;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;25 min.;Finished Airing;Oct 5, 2012;1;OVA;Manga;['Comedy', 'Slice of Life'];NOT_EXIST;Seinen;['Starchild Records'];feel.;None found, add some;['Inoue, Marina', 'Chihara, Minori', 'Satou, Rina', 'Ono, Daisuke', 'Morinaga, Rika', 'Mizuki, Nana', 'Kitamura, Eri', 'Kakihara, Tetsuya', 'Saitou, Ayaka', 'Yoshino, Hiroyuki'];[{'name': 'Yamanaka, Takahiro', 'role': 'Producer'}, {'name': 'Kawaguchi, Keiichirou', 'role': 'Director'}, {'name': 'Ebina, Yasunori', 'role': 'Sound Director'}, {'name': 'Inoue, Marina', 'role': 'Theme Song Performance'}];7.39;#2146;PG-13 - Teens 13 or older;6;#4127;24,550;[];Minami-ke OVA bundled with the 10th volume of the manga.;NOT_EXIST;みなみけ おまたせ
