;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
52;Owari no Seraph: Nagoya Kessen-hen;https://myanimelist.net/anime/28927/Owari_no_Seraph__Nagoya_Kessen-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 min. per ep.;Finished Airing;Oct 10, 2015 to Dec 26, 2015;12;TV;Manga;['Action', 'Drama', 'Supernatural'];['Military', 'Vampire'];Shounen;['NBCUniversal Entertainment Japan', 'Shueisha'];Wit Studio;Funimation;['Hayami, Saori', 'Ono, Kensho', 'Nakamura, Yuuichi', 'Irino, Miyu', 'Okamoto, Nobuhiko', 'Ishikawa, Kaito', 'Iguchi, Yuka', 'Yuuki, Aoi', 'Suzuki, Tatsuhisa', 'Sakurai, Takahiro'];[{'name': 'Wada, Jouji', 'role': 'Producer, Planning'}, {'name': 'Nakatake, Tetsuya', 'role': 'Producer'}, {'name': 'Maruyama, Hiroo', 'role': 'Assistant Producer'}, {'name': 'Tokudo, Daisuke', 'role': 'Director'}];7.62;#1357;R - 17+ (violence & profanity);2,878;#235;746,566;[];Yuuichirou Hyakuya is finally reunited with his childhood friend Mikaela Hyakuya, whom he had long presumed to be dead. Upon their reunion, however, he discovers that Mikaela has been turned into a vampire. Determined to help his friend, Yuuichirou vows to get stronger so that he can protect Mikaela as well as the comrades in the Moon Demon Company.  Kureto Hiiragi receives information that a large group of vampires will be gathering in Nagoya, preparing for their assault on the Imperial Demon Army's main forces in Tokyo. Led by Guren Ichinose, Yuuichirou's team is one of many selected to intercept and eliminate the vampire nobles.  With the Nagoya mission quickly approaching, the members of Shinoa squad continue to work towards fully mastering their weapons, while learning how to improve their teamwork. Yuuichirou must gain the power he needs to slay the nobles and save his best friend, before he succumbs to the demon of the Cursed Gear.  [Written by MAL Rewrite];Owari no Seraph 2nd Season, Seraph of the End 2nd Season;終わりのセラフ　名古屋決戦編
53;K;https://myanimelist.net/anime/14467/K;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Oct 5, 2012 to Dec 28, 2012;13;TV;Original;['Action', 'Mystery', 'Supernatural'];NOT_EXIST;NOT_EXIST;['Starchild Records', 'Mainichi Broadcasting System', 'KlockWorx'];GoHands;VIZ Media;['Tsuda, Kenjirou', 'Namikawa, Daisuke', 'Komatsu, Mikako', 'Ono, Daisuke', 'Sugita, Tomokazu', 'Fukuyama, Jun', 'Miyano, Mamoru', 'Horie, Yui', 'Kaji, Yuuki', 'Sakurai, Takahiro'];[{'name': 'Nakanishi, Go', 'role': 'Producer'}, {'name': 'Simone, Jamie', 'role': 'Producer'}, {'name': 'Maruyama, Hiroo', 'role': 'Producer'}, {'name': 'Suzuki, Shingo', 'role': 'Director, Episode Director, Storyboard, Layout, Animation Director, Key Animation, Character Design'}];7.44;#1946;PG-13 - Teens 13 or older;6,599;#238;733,917;['Crunchyroll', 'Netflix'];"""Kings"" are individuals who have been bestowed with incredible supernatural powers and granted the ability to recruit others into their clans. Protecting the lives and honor of their clansmen is an integral part of the Kings' duties. After a video depicting the heinous murder of a Red Clansman spreads virally, the unassuming student Yashiro Isana is accused of homicide. Now, a manhunt is underway for his head, bringing him into contact with the infamous ""Black Dog"" Kurou Yatogami—a skilled swordsman and martial artist determined to follow the wishes of his late master, the Seventh King.  Meanwhile, the current Red King, Mikoto Suou, faces his own imminent demise as the search for Yashiro narrows. But during Yashiro's struggle to prove his innocence, a greater conspiracy is unraveling behind the scenes; clouds begin to appear in his memory, and close friends start to question his very existence. What began as a simple murder is now leading towards a full blown war between Kings with the very fate of the world at stake.  [Written by MAL Rewrite]";K-Project, K -eine weitere Geschichte-;K
54;Nisemonogatari;https://myanimelist.net/anime/11597/Nisemonogatari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;25 min. per ep.;Finished Airing;Jan 8, 2012 to Mar 18, 2012;11;TV;Light novel;['Comedy', 'Mystery', 'Supernatural', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Aniplex', 'Kodansha', 'Rakuonsha'];Shaft;Aniplex of America;['Sakamoto, Maaya', 'Kamiya, Hiroshi', 'Kitamura, Eri', 'Iguchi, Yuka', 'Saitou, Chiwa', 'Miki, Shinichiro', 'Horie, Yui', 'Katou, Emiri', 'Sawashiro, Miyuki', 'Hanazawa, Kana'];[{'name': 'Iwakami, Atsuhiro', 'role': 'Producer'}, {'name': 'Ooshima, Miku', 'role': 'Assistant Producer'}, {'name': 'Shinbou, Akiyuki', 'role': 'Director, Series Composition'}, {'name': 'Itamura, Tomoyuki', 'role': 'Director, Episode Director, Storyboard'}];8.14;#411;R - 17+ (violence & profanity);3,843;#250;705,455;['Crunchyroll', 'Funimation'];Surviving a vampire attack, meeting several girls plagued by supernatural entities, and just trying to get through life are some of the things high school student Koyomi Araragi has had to deal with lately. On top of all this, he wakes up one morning to find himself kidnapped and tied up by his girlfriend Hitagi Senjougahara. Having run afoul of Deishuu Kaiki, a swindler who conned Senjougahara's family, she has taken it upon herself to imprison Araragi to keep him safe from the con man. But when Araragi gets a frantic message from his sister Karen, he learns that the fraud has set his sights on her.  Along with Karen's troubles, his other sister, Tsukihi, is having issues of her own. And when two mysterious women who seem to know more than they should about Araragi and his special group of friends step into their lives, not even he could anticipate their true goals, nor the catastrophic truths soon to be revealed.  [Written by MAL Rewrite];Impostory;偽物語
55;Serial Experiments Lain;https://myanimelist.net/anime/339/Serial_Experiments_Lain;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;23 min. per ep.;Finished Airing;Jul 6, 1998 to Sep 28, 1998;13;TV;Original;['Avant Garde', 'Award Winning', 'Drama', 'Mystery', 'Sci-Fi', 'Supernatural'];NOT_EXIST;NOT_EXIST;['TV Tokyo', 'Geneon Universal Entertainment', 'Genco', 'Pioneer LDC', 'TV Tokyo Music', 'Fujipacific Music'];Triangle Staff;Funimation, Geneon Entertainment USA;['Shimizu, Kaori', 'Asada, Yoko', 'Hayami, Show', 'Oobayashi, Ryuusuke', 'Nakata, Jouji', 'Mutou, Sumi', 'Kawasumi, Ayako', 'Takimoto, Keito', 'Chikada, Wasei', 'Yamazaki, Takumi'];[{'name': 'Ueda, Yasuyuki', 'role': 'Producer, Original Creator, Planning'}, {'name': 'Maseba, Yutaka', 'role': 'Producer'}, {'name': 'Nakamura, Ryuutarou', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Ueda, Shigeru', 'role': 'Director'}];8.08;#493;R - 17+ (violence & profanity);24,915;#253;702,762;['Crunchyroll', 'Funimation'];"Lain Iwakura, an awkward and introverted fourteen-year-old, is one of the many girls from her school to receive a disturbing email from her classmate Chisa Yomoda—the very same Chisa who recently committed suicide. Lain has neither the desire nor the experience to handle even basic technology; yet, when the technophobe opens the email, it leads her straight into the Wired, a virtual world of communication networks similar to what we know as the internet. Lain's life is turned upside down as she begins to encounter cryptic mysteries one after another. Strange men called the Men in Black begin to appear wherever she goes, asking her questions and somehow knowing more about her than even she herself knows. With the boundaries between reality and cyberspace rapidly blurring, Lain is plunged into more surreal and bizarre events where identity, consciousness, and perception are concepts that take on new meanings.  Written by Chiaki J. Konaka, whose other works include Texhnolyze, Serial Experiments Lain is a psychological avant-garde mystery series that follows Lain as she makes crucial choices that will affect both the real world and the Wired. In closing one world and opening another, only Lain will realize the significance of their presence.  [Written by MAL Rewrite]";NOT_EXIST;シリアルエクスペリメンツレイン
56;Enen no Shouboutai: Ni no Shou;https://myanimelist.net/anime/40956/Enen_no_Shouboutai__Ni_no_Shou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;Jul 4, 2020 to Dec 12, 2020;24;TV;Manga;['Action', 'Supernatural'];NOT_EXIST;Shounen;['Mainichi Broadcasting System', 'Kodansha', 'bilibili', 'DMM pictures', 'DMM Music'];David Production;Funimation;['Kajiwara, Gakuto', 'Ichimichi, Mao', 'Yuuki, Aoi', 'Kobayashi, Yuusuke', 'Kamijou, Saeko', 'Nakai, Kazuya', 'Suzumura, Kenichi', 'Miyano, Mamoru', 'Tsuda, Kenjirou', 'Lynn'];[{'name': 'Kamei, Hiroshi', 'role': 'Producer'}, {'name': 'Iijima, Emiko', 'role': 'Producer'}, {'name': 'Minamikawa, Tatsuma', 'role': 'Director, Series Composition'}, {'name': 'Aketagawa, Jin', 'role': 'Sound Director'}];7.81;#908;PG-13 - Teens 13 or older;2,664;#256;698,101;['Crunchyroll'];After his confrontation in the Nether with his younger brother Shou, Shinra Kusakabe's resolve to become a hero that saves lives from the flame terror strengthens. Finding a way to turn the Infernals back into people, unraveling the mystery of the Evangelist and Adolla Burst, and saving his mother and Shou—these are the goals Shinra has in mind. However, he has come to realize that attaining these goals will not be easy, especially with the imminent danger the Evangelist poses.  The Evangelist's plan is clear: to gather the eight pillars—the individuals who possess Adolla Burst—and sacrifice them to recreate the Great Cataclysm from 250 years ago. Having been revealed by the First Pillar that the birth of a new pillar is approaching, Shinra is determined to protect his fellow pillars from the Evangelist. Thus, the fiery battle between the Special Fire Force and the Evangelist ignites. Together with the Special Fire Force, Shinra's fight continues as he uncovers the truth about the Great Cataclysm and the nature of Adolla Bursts, as well as the mysteries behind human combustion.  [Written by MAL Rewrite];Enen no Shouboutai 2nd Season, Fire Force 2nd Season;炎炎ノ消防隊 弐ノ章
57;Hellsing;https://myanimelist.net/anime/270/Hellsing;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 min. per ep.;Finished Airing;Oct 11, 2001 to Jan 17, 2002;13;TV;Manga;['Action', 'Horror', 'Supernatural'];['Adult Cast', 'Gore', 'Vampire'];Seinen;['Fuji TV', 'Pioneer LDC'];Gonzo;Funimation, Geneon Entertainment USA;['Nakata, Jouji', 'Orikasa, Fumiko', 'Sakakibara, Yoshiko', 'Nozawa, Nachi', 'Kiyokawa, Motomu', 'Nakai, Kazuya', 'Tanaka, Hideyuki', 'Koyasu, Takehito', 'Hiramatsu, Akiko', 'Yamazaki, Takumi'];[{'name': 'Iida, Umanosuke', 'role': 'Director'}, {'name': 'Tsuruoka, Youta', 'role': 'Sound Director'}, {'name': 'Ono, Manabu', 'role': 'Episode Director'}, {'name': 'Kamitsubo, Ryouki', 'role': 'Episode Director, Storyboard'}];7.49;#1786;R - 17+ (violence & profanity);5,853;#264;687,271;['Crunchyroll', 'Funimation', ''];Hellsing, an organization specializing in dealing with supernatural threats, is called in to eliminate a vampire that is turning the villagers of Cheddar into ghouls. To put an end to this, the leader of the organization, Sir Integra Fairbrook Wingates Hellsing, dispatches her most formidable asset: a powerful vampire known as Alucard.  Armed with only a single handgun, Alucard wreaks havoc on the monsters plaguing Cheddar. However, a young police officer, Seras Victoria, gets caught up in the chaos and becomes mortally wounded as a result. Taking pity on the girl, Alucard gives her a choice: die as a human or live on as a vampire. Seras accepts his offer and begins a new life as a member of Hellsing.  Though it was her decision, Seras struggles with the fact that she is no longer human. Nevertheless, she must embrace being a creature of the night soon if she wants to survive on the front lines in the fight between humans and the supernatural.  [Written by MAL Rewrite];NOT_EXIST;Hellsing [ヘルシング]
58;Blood Lad;https://myanimelist.net/anime/11633/Blood_Lad;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Jul 8, 2013 to Sep 9, 2013;10;TV;Manga;['Action', 'Comedy', 'Supernatural'];['Delinquents', 'Mythology', 'Vampire'];Seinen;['Kadokawa Shoten', 'KlockWorx', 'flying DOG'];Brain's Base;VIZ Media;['Oosaka, Ryouta', 'Bridcutt, Sarah Emi', 'Nomizu, Iori', 'Terashima, Takuma', 'Kimura, Ryouhei', 'Nanri, Yuuka', 'Saitou, Chiwa', 'Yamamoto, Kazutomi', 'Asano, Masumi', 'Yusa, Kouji'];[{'name': 'Miya, Shigeyuki', 'role': 'Director'}, {'name': 'Iida, Satoki', 'role': 'Sound Director'}, {'name': 'Tanaka, Tomoya', 'role': 'Episode Director, Storyboard, Assistant Director'}, {'name': 'Konuta, Kenji', 'role': 'Script, Series Composition'}];7.26;#2771;PG-13 - Teens 13 or older;2,003;#278;662,525;['Crunchyroll'];Staz Charlie Blood is a powerful vampire who rules the Eastern district of Demon World. According to rumors, he is a bloodthirsty and merciless monster, but in reality, Staz is just an otaku obsessed with Japanese culture and completely uninterested in human blood. Leaving the management of his territory to his underlings, Staz spends his days lazing around, indulging in anime, manga, and games.  When Fuyumi Yanagi, a Japanese girl, accidentally wanders through a portal leading into the demon world, Staz is overjoyed. But just as he is starting to feel an unusual attraction to her, his territory is attacked, resulting in Fuyumi's untimely death. She turns into a wandering ghost and the crestfallen Staz vows to resurrect her as this would mean being able to travel to the human world, something he has always dreamed of.  Blood Lad follows Staz and Fuyumi, soon joined by the spatial magician Bell and the half-werewolf Wolf, as they travel to find a magic that can bring humans back to life.  [Written by MAL Rewrite];NOT_EXIST;ブラッドラッド
59;Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai;https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 hr. 30 min.;Finished Airing;Jun 15, 2019;1;Movie;Light novel;['Drama', 'Romance', 'Supernatural'];NOT_EXIST;NOT_EXIST;['Aniplex', 'Tokyo MX', 'Hakuhodo DY Music & Pictures', 'Nagoya Broadcasting Network', 'BS11', 'ABC Animation', 'Kadokawa'];CloverWorks;Aniplex of America;['Seto, Asami', 'Ishikawa, Kaito', 'Minase, Inori', 'Tanezaki, Atsumi', 'Touyama, Nao', 'Kubo, Yurika', 'Uchida, Maaya', 'Uchida, Yuuma', 'Aikawa, Natsuki', 'Ohtsu, Airi'];[{'name': 'Masui, Souichi', 'role': 'Director, Storyboard'}, {'name': 'Iwanami, Yoshikazu', 'role': 'Sound Director'}, {'name': 'Yokotani, Masahiro', 'role': 'Script'}, {'name': 'Shinohara, Masahiro', 'role': 'Storyboard'}];8.60;#84;PG-13 - Teens 13 or older;9,800;#284;651,447;['Netflix', 'Shahid'];Six months ago, Sakuta Azusagawa had a chance encounter with a bunny girl in a library. Ever since then, he's been blissfully happy with his girlfriend: Mai Sakurajima, that same bunny girl. However, the reappearance of his mysterious first crush, the now-adult Shouko Makinohara, adds a new complication to his relationship with Mai. To make matters worse, he then encounters a middle school Shouko in the hospital, suffering from a grave illness. Mysteriously, his old scars begin throbbing whenever he's near her.  With Shouko's bizarre situation somehow revolving around him, Sakuta will need to come to terms with his own conflicting feelings, for better or worse. With a girl's life in his hands, just what can he do?  [Written by MAL Rewrite];NOT_EXIST;青春ブタ野郎はゆめみる少女の夢を見ない
60;Yuu☆Yuu☆Hakusho;https://myanimelist.net/anime/392/Yuu%E2%98%86Yuu%E2%98%86Hakusho;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;24 min. per ep.;Finished Airing;Oct 10, 1992 to Jan 7, 1995;112;TV;Manga;['Action', 'Comedy', 'Supernatural'];['Martial Arts', 'Mythology'];Shounen;['Yomiko Advertising', 'Fuji TV'];Pierrot;Funimation;['Sasaki, Nozomu', 'Hiyama, Nobuyuki', 'Ogata, Megumi', 'Chiba, Shigeru', 'Miyuki, Sanae', 'Genda, Tesshou', 'Ishida, Akira', 'Hayashibara, Megumi', 'Tanaka, Mayumi', 'Yamaguchi, Kappei'];[{'name': 'Cook, Justin', 'role': 'Producer, ADR Director'}, {'name': 'Watson, Barry', 'role': 'Producer'}, {'name': 'Kimura, Kyotaro', 'role': 'Producer'}, {'name': 'Abe, Noriyuki', 'role': 'Director, Episode Director, Storyboard, Animation Director'}];8.46;#142;PG-13 - Teens 13 or older;21,384;#287;645,547;['Crunchyroll', 'Funimation', '', ''];One fateful day, Yuusuke Urameshi, a 14-year-old delinquent with a dim future, gets a miraculous chance to turn it all around when he throws himself in front of a moving car to save a young boy. His ultimate sacrifice is so out of character that the authorities of the spirit realm are not yet prepared to let him pass on. Koenma, heir to the throne of the spirit realm, offers Yuusuke an opportunity to regain his life through completion of a series of tasks. With the guidance of the death god Botan, he is to thwart evil presences on Earth as a Spirit Detective.  To help him on his venture, Yuusuke enlists ex-rival Kazuma Kuwabara, and two demons, Hiei and Kurama, who have criminal pasts. Together, they train and battle against enemies who would threaten humanity's very existence.  [Written by MAL Rewrite];Yu Yu Hakusho, Ghost Fighter, Poltergeist Report, YuYu Hakusho;幽☆遊☆白書
61;Monogatari Series: Second Season;https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;25 min. per ep.;Finished Airing;Jul 7, 2013 to Dec 29, 2013;26;TV;Light novel;['Comedy', 'Mystery', 'Romance', 'Supernatural'];NOT_EXIST;NOT_EXIST;['Aniplex', 'Kodansha', 'Cyclone Graphics'];Shaft;Aniplex of America;['Saitou, Chiwa', 'Sakamoto, Maaya', 'Kamiya, Hiroshi', 'Miki, Shinichiro', 'Horie, Yui', 'Katou, Emiri', 'Hanazawa, Kana', 'Sawashiro, Miyuki', 'Mizuhashi, Kaori', 'Hayami, Saori'];[{'name': 'Iwakami, Atsuhiro', 'role': 'Producer'}, {'name': 'Kubota, Mitsutoshi', 'role': 'Producer'}, {'name': 'Shinbou, Akiyuki', 'role': 'Director, Series Composition'}, {'name': 'Itamura, Tomoyuki', 'role': 'Director, Episode Director, Storyboard, Key Animation'}];8.77;#36;R - 17+ (violence & profanity);22,926;#291;641,077;['Crunchyroll', 'Funimation'];"Apparitions, oddities, and gods continue to manifest around Koyomi Araragi and his close-knit group of friends: Tsubasa Hanekawa, the group's modest genius; Shinobu Oshino, the resident doughnut-loving vampire; athletic deviant Suruga Kanbaru; bite-happy spirit Mayoi Hachikuji; Koyomi's cutesy stalker Nadeko Sengoku; and Hitagi Senjougahara, Koyomi's aloof classmate.  Monogatari Series: Second Season revolves around these individuals and their struggle to overcome the darkness that is rapidly approaching. A new semester has begun and with graduation looming over Koyomi, he must quickly decide the paths he will walk, as well as the relationships and friends that he'll save. But as strange events begin to unfold, Koyomi is nowhere to be found, and a vicious tiger apparition has appeared in his absence. Hanekawa has become its target, and she must fend for herself—or bow to the creature's perspective on the feebleness of humanity.  [Written by MAL Rewrite]";Nekomonogatari: Shiro, Kabukimonogatari, Otorimonogatari, Onimonogatari, Koimonogatari;〈物語〉シリーズ セカンドシーズン
62;Strike the Blood;https://myanimelist.net/anime/18277/Strike_the_Blood;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;Oct 4, 2013 to Mar 28, 2014;24;TV;Light novel;['Action', 'Fantasy', 'Supernatural', 'Ecchi'];['Harem', 'School', 'Vampire'];NOT_EXIST;['Movic', 'AT-X', 'Warner Bros. Japan', 'KlockWorx', 'ASCII Media Works', 'Showgate'];SILVER LINK., Connect;Discotek Media, Crunchyroll;['Taneda, Risa', 'Hosoya, Yoshimasa', 'Seto, Asami', 'Oonishi, Saori', 'Hayama, Ikumi', 'Kanemoto, Hisako', 'Itou, Kanae', 'Iguchi, Yuka', 'Oosaka, Ryouta', 'Asumi, Kana'];[{'name': 'Nakayama, Nobuhiro', 'role': 'Producer'}, {'name': 'Kananiwa, Kozue', 'role': 'Producer'}, {'name': 'Tabeya, Masahiro', 'role': 'Producer'}, {'name': 'Nakagawa, Jirou', 'role': 'Producer'}];7.04;#3914;R+ - Mild Nudity;2,215;#309;618,376;['Crunchyroll', 'Netflix'];Kojou Akatsuki's days as an ordinary high school student in the Demon District of Itogami Island come to an abrupt end after a fateful encounter leaves him with the remarkable abilities of a vampire.  It isn't long before he is thrust into the center of attention when it is discovered that he is the fourth primogenitor, an immensely powerful vampire whom most consider to be merely a legend. Fearing Kojou's destructive potential, the Lion King Organization sends in an apprentice sword-shaman, Yukina Himeragi, to monitor, and should he become a threat, kill the boy deemed the world's most powerful vampire. Forced together by circumstance, the two form an unlikely alliance as Kojou comes to terms with his abilities and they both struggle to protect the city from various emerging chaotic forces.  [Written by MAL Rewrite];SutoBura;ストライク・ザ・ブラッド
63;Kore wa Zombie desu ka?;https://myanimelist.net/anime/8841/Kore_wa_Zombie_desu_ka;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;24 min. per ep.;Finished Airing;Jan 11, 2011 to Mar 30, 2011;12;TV;Light novel;['Action', 'Comedy', 'Supernatural', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Kadokawa Shoten', 'AT-X', 'Kadokawa Pictures Japan', 'KlockWorx', 'flying DOG'];Studio Deen;Funimation;['Mitsuishi, Kotono', 'Majima, Junji', 'Hikasa, Youko', 'Kanemoto, Hisako', 'Nomizu, Iori', 'Kitaoka, Chiharu', 'Yamaguchi, Rie', 'Shitaya, Noriko', 'Shimizu, Ai', 'Yoshino, Hiroyuki'];[{'name': 'Kurakane, Chiaki', 'role': 'Assistant Producer'}, {'name': 'Kanasaki, Takaomi', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Iwanami, Yoshikazu', 'role': 'Sound Director'}, {'name': 'Yoshida, Shunji', 'role': 'Episode Director'}];7.35;#2335;R - 17+ (violence & profanity);3,099;#319;607,687;['Crunchyroll', 'Funimation', ''];"Ayumu Aikawa is a 16-year-old high school student who is tragically murdered while investigating a suspicious house. However, he soon awakens next to a strange armored girl called Eucliwood Hellscythe. She reveals herself to be a necromancer who has revived Ayumu, consequently turning him into a zombie!  Now immortal, Ayumu sets out to hunt down his killer. One day, while searching in a cemetery, he encounters a boisterous young girl named Haruna, who is fighting a bear with a chainsaw while dressed as a magical girl. After she kills the beast, Haruna attempts to erase Ayumu's memories of her, but he instead absorbs her magic for himself. Stripped of her powers, Haruna now orders Ayumu to take up her role of hunting strange creatures known as ""Megalo,"" monsters that roam the human world and terrorize the population.  Kore wa Zombie Desu ka? follows the daily antics of the human-turned-zombie Ayumu as he begins his new, ludicrous life where the supernatural becomes the norm.  [Written by MAL Rewrite]";Koreha Zombie Desuka?, Kore ha Zombie Desu ka?, Kore wa Zombie Desuka?;これはゾンビですか?
64;Kami nomi zo Shiru Sekai;https://myanimelist.net/anime/8525/Kami_nomi_zo_Shiru_Sekai;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;23 min. per ep.;Finished Airing;Oct 7, 2010 to Dec 23, 2010;12;TV;Manga;['Comedy', 'Romance', 'Supernatural'];['Harem', 'Otaku Culture'];Shounen;['TV Tokyo', 'Geneon Universal Entertainment'];Manglobe;Sentai Filmworks;['Shimono, Hiro', 'Itou, Kanae', 'Asumi, Kana', 'Hanazawa, Kana', 'Touyama, Nao', 'Taketatsu, Ayana', 'Tanaka, Atsuko', 'Yuzuki, Ryouka', 'Yuuki, Aoi', 'Sakurai, Tomo'];[{'name': 'Matsuda, Akio', 'role': 'Producer'}, {'name': 'Kouchiyama, Takashi', 'role': 'Producer'}, {'name': 'Takayanagi, Shigehito', 'role': 'Director, Storyboard'}, {'name': 'Iwanami, Yoshikazu', 'role': 'Sound Director'}];7.66;#1254;PG-13 - Teens 13 or older;5,637;#322;605,943;['Crunchyroll', 'HIDIVE'];"Keima Katsuragi, known online as the legendary ""God of Conquest,"" can conquer any girl's heart—in dating sim games, at least. In reality, he opts for the two-dimensional world of gaming over real life because he is an unhealthily obsessed otaku of galge games (a type of Japanese video game centered on interactions with attractive girls).  When he arrogantly accepts an anonymous offer to prove his supremacy at dating sim games, Keima is misled into aiding a naive and impish demon from hell named Elucia ""Elsie"" de Lute Ima with her mission: retrieving runaway evil spirits who have escaped from hell and scattered themselves throughout the human world. Keima discovers that the only way to capture these spirits is to conquer what he hates the most: the unpredictable hearts of three-dimensional girls! Shackled to Elsie via a deadly collar, Keima now has his title of ""God of Conquest"" put to the ultimate test as he is forced to navigate through the hearts of a multitude of real-life girls.  [Written by MAL Rewrite]";Kaminomi;神のみぞ知るセカイ
65;Saiki Kusuo no Ψ-nan 2;https://myanimelist.net/anime/34612/Saiki_Kusuo_no_%CE%A8-nan_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;Jan 17, 2018 to Jun 27, 2018;24;TV;Manga;['Comedy', 'Supernatural'];['Gag Humor', 'School', 'Super Power'];Shounen;"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'Nippon Columbia', 'KlockWorx', 'Asmik Ace', 'Bandai Namco Entertainment', 'Shueisha', ""Toy's Factory"", 'Dear Stage inc.']";J.C.Staff, Egg Firm;None found, add some;['Kamiya, Hiroshi', 'Shimazaki, Nobunaga', 'Ono, Daisuke', 'Kayano, Ai', 'Hosoya, Yoshimasa', 'Sugita, Tomokazu', 'Kugimiya, Rie', 'Sakaguchi, Daisuke', 'Kitamura, Eri'];[{'name': 'Itou, Kaori', 'role': 'Producer'}, {'name': 'Fujii, Takahiro', 'role': 'Producer'}, {'name': 'Sakurai, Hiroaki', 'role': 'Director'}, {'name': 'Aketagawa, Jin', 'role': 'Sound Director'}];8.43;#160;PG-13 - Teens 13 or older;3,997;#329;593,750;[];The disastrous life of the gifted psychic Kusuo Saiki continues, despite his utmost effort to live an ordinary life. Although he has certainly grown accustomed to dealing with his troublesome friends—who are his biggest hurdle to achieving a peaceful life—he still has a long way to go. Also joining the usual oddballs are a few new faces whose shenanigans add to Saiki's misery, making his dreams of a hassle-free life a distant fantasy.  [Written by MAL Rewrite];Saiki Kusuo no Psi Nan 2;斉木楠雄のΨ難 2
66;Sankarea;https://myanimelist.net/anime/11499/Sankarea;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;Apr 6, 2012 to Jun 29, 2012;12;TV;Manga;['Comedy', 'Horror', 'Romance', 'Supernatural', 'Ecchi'];NOT_EXIST;Shounen;['Lantis', 'Pony Canyon', 'TBS', 'Kodansha', 'BS-TBS'];Studio Deen;Funimation;['Uchida, Maaya', 'Shintani, Ryouko', 'Fukuen, Misato', 'Iguchi, Yuka', 'Yahagi, Sayuri', 'Saitou, Shirou', 'Asano, Mayumi', 'Iwase, Shuuhei', 'Ogino, Seirou', 'Ishizuka, Unshou'];[{'name': 'Takatori, Masashi', 'role': 'Producer'}, {'name': 'Tateishi, Kensuke', 'role': 'Producer'}, {'name': 'Omata, Shinichi', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Yoshida, Shunji', 'role': 'Episode Director'}];7.29;#2648;R+ - Mild Nudity;2,582;#332;588,220;['Crunchyroll', 'Funimation'];Ever since he was a child, zombie-obsessed Chihiro Furuya has wanted an undead girlfriend. Soon enough, his love for all things zombie comes in handy when his cat Baabu gets run over, prompting Chihiro to try to make a resurrection potion and bring him back to life. During his endeavor, he sees a rich girl named Rea Sanka yelling into an old well every day about her oppressive life. After meeting and bonding with her, Chihiro is convinced by Rea to persevere in saving Baabu. Eventually, he succeeds with the help of the poisonous hydrangea flowers from Rea's family garden.  Unaware of the potion's success and seeking to escape the burdens of her life, Rea drinks the resurrection potion, mistakenly thinking she will die. Though it doesn't kill her, the effects still linger and her death from a fatal accident causes her to be reborn as a zombie. With help from Chihiro, Rea strives to adjust to her new—albeit undead—life.  For a boy wanting a zombie girlfriend, this situation would seem like a dream come true. But in Sankarea, Chihiro's life becomes stranger than usual as he deals with Rea's odd new cravings and the unforeseen consequences of her transformation.  [Written by MAL Rewrite];NOT_EXIST;さんかれあ
