;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
44;Akuma no Riddle: Shousha wa Dare? Nukiuchi Test;https://myanimelist.net/anime/24751/Akuma_no_Riddle__Shousha_wa_Dare_Nukiuchi_Test;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;23 min.;Finished Airing;Nov 22, 2014;1;Special;Manga;['Action', 'Comedy', 'Girls Love', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Pony Canyon'];Diomedéa;Funimation;['Suwa, Ayaka', 'Kanemoto, Hisako', 'Nanjou, Yoshino', 'Uchimura, Fumiko', 'Ootsubo, Yuka', 'Asakura, Azumi', 'Numakura, Manami', 'Arakawa, Miho', 'Misawa, Sachika', 'Uchida, Mami'];[{'name': 'Glass, Caitlin', 'role': 'ADR Director'}, {'name': 'Kouga, Yun', 'role': 'Original Creator'}, {'name': 'Fukunaga, Gen', 'role': 'Executive Producer'}, {'name': 'Minakata, Sunao', 'role': 'Original Character Design'}];6.51;#6616;R - 17+ (violence & profanity);32;#3285;39,057;[];Unaired episode 13 of Akuma no Riddle released with the seventh Blu-ray/DVD volume.  The special will be previewed at a screening in Tokyo City on November 22, 2014. The BD/DVD will be released on December 17, 2014.;Akuma no Riddle Special, Riddle Story of Devil Special, Akuma no Riddle Episode 13;悪魔のリドル　勝者はだれ？（抜き打ちテスト）
45;Kanamemo;https://myanimelist.net/anime/5914/Kanamemo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;Jul 6, 2009 to Sep 28, 2009;13;TV;4-koma manga;['Comedy', 'Girls Love', 'Slice of Life', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Starchild Records', 'TV Tokyo Music', 'Houbunsha'];feel.;Maiden Japan;['Horie, Yui', 'Kugimiya, Rie', 'Mizuhara, Kaoru', 'Hirohashi, Ryou', 'Toyosaki, Aki', 'Endou, Aya', 'Kitamura, Eri', 'Takahashi, Mikako', 'Oohara, Momoko'];[{'name': 'Yamanaka, Takahiro', 'role': 'Producer'}, {'name': 'Sawahata, Kouji', 'role': 'Assistant Producer'}, {'name': 'Takayanagi, Shigehito', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Iwanami, Yoshikazu', 'role': 'Sound Director'}];6.85;#4793;PG-13 - Teens 13 or older;71;#3303;38,284;['Crunchyroll', 'HIDIVE'];"Middle schooler Kana Nakamachi's life drastically changes when her grandmother passes away. Leaving behind an empty house, Kana learns that no one can provide her lodging due to her young age. Eventually, she stumbles upon the Fuhshin Gazette, a local newspaper delivery business who is able to provide her with a place to stay if she works for them in return.  The small store is staffed by several unique people: the sweets-loving Yume Kitaoka and her girlfriend Yuuki Minami; the frugal Hinata Azuma; the alcoholic Haruka Nishida; and the young but mature Saki Amano. It is not all fun and games at the Fuhshin Gazette, though, as Kana must deal with long working hours, energetic dogs guarding mailboxes, and confusing delivery routes. Add in a small rivalry with Mika Kujiin, a girl from a competing store, and Kana will have more than enough to keep her hands full!  [Written by MAL Rewrite]";NOT_EXIST;かなめも
46;Gokujo.: Gokurakuin Joshikou Ryou Monogatari;https://myanimelist.net/anime/11769/Gokujo__Gokurakuin_Joshikou_Ryou_Monogatari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;6 min. per ep.;Finished Airing;Jan 24, 2012 to Mar 27, 2012;12;TV;Manga;['Comedy', 'Girls Love', 'Ecchi'];NOT_EXIST;Seinen;['Lantis', 'Cammot'];LMD;None found, add some;['Hikasa, Youko', 'Sasaki, Nozomi', 'Takamori, Natsumi', 'Uchida, Maaya', 'Taketatsu, Ayana', 'Akesaka, Satomi', 'Kokubun, Yukari', 'Noto, Mamiko'];[{'name': 'Higashide, Futoshi', 'role': 'Director, Episode Director, Storyboard, Animation Director, Key Animation'}, {'name': 'Hiramaki, Daisuke', 'role': 'Episode Director, Storyboard'}, {'name': 'Nakagawa, Jun', 'role': 'Episode Director, Storyboard, Key Animation'}, {'name': 'Tokoro, Toshikatsu', 'role': 'Episode Director'}];6.16;#8658;PG-13 - Teens 13 or older;42;#3666;31,291;[];A story about the humorous misadventures of Akabane Aya, an arrogant high school girl who's constantly trying to outdo her classmates in everything (especially sex appeal), only to make a fool of herself in the process. Since the story takes place in an all-girls school, expect lots of yuri fanservice innuendos without much seriousness.;Gokujyo;ゴクジョッ。~極楽院女子高寮物語~
47;Candy☆Boy: Side Story For Archive;https://myanimelist.net/anime/3456/Candy%E2%98%86Boy__Side_Story_For_Archive;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;10 min.;Finished Airing;Nov 22, 2007;1;ONA;Original;['Girls Love', 'Romance'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];AIC;None found, add some;['Nabatame, Hitomi', 'Yuzuki, Ryouka', 'Katou, Emiri'];[{'name': 'MEILIN', 'role': 'Theme Song Performance'}, {'name': 'Wakayama, Masashi', 'role': 'Key Animation'}, {'name': 'Habe, Takashi', 'role': 'Character Design'}];6.78;#5082;PG-13 - Teens 13 or older;22;#3691;31,072;[];The very first Candy☆Boy episode.  Twin sisters, Yukino and Kanade Sakurai, room together in the dorms at their high school, enjoying school life with their friends and one another. One day, Sakuya Kamiyama, an underclassman, seeks out Yukino, while Kanade learns from a friend that Sakuya has admired Yukino for a very long time. This innocent revelation sets into motion a chain of events that eventually lead to Yukino expressing her feelings for her sister.;Candy Boy Episode 0;Candy☆Boy: Side Story For Archive
48;Shoujo Sect;https://myanimelist.net/anime/4473/Shoujo_Sect;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;27 min. per ep.;Finished Airing;Jul 25, 2008 to Nov 25, 2008;3;OVA;Manga;['Girls Love', 'Hentai'];NOT_EXIST;NOT_EXIST;['Milky Animation Label', 'MS Pictures'];Amarcord;None found, add some;['Hitomi', 'Kawaragi, Shiho', 'Okajima, Tae', 'Miyashita, Ai', 'Rikimaru, Noriko', 'Houjou, Asuka', 'Hyo-sei', 'Yamazaki, Kaede'];[{'name': 'Murakami, Kotaro', 'role': 'Producer'}, {'name': 'Midoriki, Ryuki', 'role': 'Director'}, {'name': 'Iida, Satoki', 'role': 'Sound Director'}, {'name': 'van Beethoven, Ludwig', 'role': 'Music'}];6.66;N/A;Rx - Hentai;149;#3720;30,539;[];Ten years ago, Shinobu Handa and Momoko Naitou met on a playground and became friends. Before their separation, they shared a kiss and a promise that they would see each other again. Years later, Shinobu still remembers that vow, but Momoko has forgotten it.  Now the two attend the same school. However, their personalities are complete opposites. Shinobu is a delinquent collecting a string of lovers, but Momoko is a serious student and a member of the disciplinary committee. Shinobu uses her flirtatious nature to try to make Momoko rediscover the bond and feelings they once shared.  Various stories of love and lust envelop Momoko and Shinobu's lives. Can these two find their way back to one another?  [Written by MAL Rewrite];Shoujo Sect: Innocent Lovers, Shojo Sect;少女セクト
49;Blue Drop: Tenshi-tachi no Gikyoku;https://myanimelist.net/anime/2964/Blue_Drop__Tenshi-tachi_no_Gikyoku;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;26 min. per ep.;Finished Airing;Oct 3, 2007 to Dec 26, 2007;13;TV;Manga;['Drama', 'Girls Love', 'Sci-Fi'];NOT_EXIST;NOT_EXIST;['Pony Canyon', 'Memory-Tech', 'Showgate', 'King Records'];BeSTACK, Asahi Production;Sentai Filmworks;['Sawashiro, Miyuki', 'Yajima, Akiko', 'Watanabe, Akeno', 'Gotou, Yuuko', 'Saitou, Kimiko', 'Orikasa, Ai', 'Ichiryuusai, Harumi', 'Yamada, Miho', 'Nonaka, Ai', 'Kurata, Masayo'];[{'name': 'Nakamura, Shinichi', 'role': 'Producer'}, {'name': 'Yamazaki, Fumiki', 'role': 'Producer'}, {'name': 'Ookura, Masahiko', 'role': 'Director, Script'}, {'name': 'Tsuruoka, Youta', 'role': 'Sound Director'}];6.68;#5640;PG-13 - Teens 13 or older;105;#3758;29,865;['HIDIVE'];Five years ago, something horrifying happened on Kamioki Island. Something so nightmarish that it stripped all memory from Mari Wakatake's mind even as it left every other human on the island dead in its wake! Now enrolled against her will at an isolated girl's academy, Mari is unaware that hidden eyes are watching her, waiting for her memory to return.  Buried in her psyche is the most terrifying secret of all: while Mari was the only human who lived, she may not have been the only survivor! As something in a female skin invades Kaihou Academy, Mari's only hope may lie in a strange girl to whom she is inexplicably drawn yet cannot trust.  (Source: Sentai Filmworks);Blue Drop: Tenshitachi no Gikyoku;BLUE DROP ～天使達の戯曲～
50;Yuru Yuri,;https://myanimelist.net/anime/37773/Yuru_Yuri;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;31 min.;Finished Airing;Sep 18, 2019;1;OVA;Manga;['Comedy', 'Girls Love'];['CGDCT', 'Gag Humor', 'School'];NOT_EXIST;['Sotsu'];Lay-duce;None found, add some;['Ootsubo, Yuka', 'Mikami, Shiori', 'Tsuda, Minami', 'Ookubo, Rumi', 'Fujita, Saki', 'Katou, Emiri', 'Toyosaki, Aki', 'Mimori, Suzuko', 'Horie, Yui', 'Uchida, Aya'];[{'name': 'Yamagishi, Daigo', 'role': 'Director'}, {'name': 'Takahiro', 'role': 'Script'}, {'name': 'Namori', 'role': 'Original Creator'}, {'name': 'Shibata, Chikako', 'role': 'Background Art, Art Director'}];7.68;#1208;PG-13 - Teens 13 or older;52;#3788;29,487;[];Akari Akaza, Chinatsu Yoshikawa, Kyouko Toshinou, and Yui Funami return to commemorate an exciting occasion! Despite their initial bizarre celebration ideas, they decide to hold a party at their Amusement Club room. With the help of friends from the Student Council, they start preparing for the big day—with a surprise planned for a special someone.  Join the girls as they work together to create an enjoyable and memorable party, all the while interacting with one another with their cute and unique quirks.  [Written by MAL Rewrite];YuruYuri,, Yuru Yuri Ten;ゆるゆり、
51;Yami to Boushi to Hon no Tabibito;https://myanimelist.net/anime/497/Yami_to_Boushi_to_Hon_no_Tabibito;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;Oct 2, 2003 to Dec 25, 2003;13;TV;Visual novel;['Adventure', 'Fantasy', 'Girls Love', 'Mystery', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Studio Deen;Media Blasters;['Noto, Mamiko', 'Kobayashi, Sanae', 'Shimizu, Ai', 'Takagi, Reiko', 'Ohara, Sayaka', 'Hikami, Kyouko', 'Shimizu, Ai', 'Fukuyama, Jun', 'Miki, Shinichiro', 'Hikami, Kyouko'];[{'name': 'Takahata, Yuuichirou', 'role': 'Producer'}, {'name': 'Yamaguchi, Yuuji', 'role': 'Director'}, {'name': 'Minami, Yasuhiro', 'role': 'Episode Director, Storyboard'}, {'name': 'Mochizuki, Tomomi', 'role': 'Script, Series Composition'}];6.53;#6526;R+ - Mild Nudity;109;#3812;29,114;['Crunchyroll'];"Hatsuki is a highschool student living with her sister, Hatsumi, who she has a huge crush on. On Hatsumi's 16th birthday, she is suddenly surrounded by a green light and disappears in front of Hatsuki. She manages to follow Hatsumi with the help of a being resembling a fat baby chick (literally), ending up in a place called ""The Great Library"", which is full of different worlds stored in books. Hatsumi wasn't there, though, so the search for Hatsuki's great love begins and involves traveling from book to book.  (Source: AniDB)";YamiBou, Traveller of Darkness, Hat and Book Traveler, Traveller Yami, Hat and Book;ヤミと帽子と本の旅人
52;Watashi ni Tenshi ga Maiorita! Special;https://myanimelist.net/anime/38999/Watashi_ni_Tenshi_ga_Maiorita_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;22 min.;Finished Airing;May 24, 2019;1;Special;4-koma manga;['Comedy', 'Girls Love'];['CGDCT', 'Otaku Culture'];NOT_EXIST;['None found', 'add some'];Doga Kobo;None found, add some;['Ueda, Reina', 'Nagae, Rika', 'Kitou, Akari', 'Sashide, Maria', 'Oozora, Naomi', 'Kino, Hina', 'Lynn', 'Oowada, Hitomi', 'Koshimizu, Ami'];[{'name': 'Mukunoki, Nanatsu', 'role': 'Original Creator'}, {'name': 'Yamazaki, Jun', 'role': 'Animation Director'}];7.28;#2715;PG-13 - Teens 13 or older;21;#3826;28,898;[];Hinata Hoshino, Hana Shirosaki, and Noa Himesaka are off to the countryside for a camping trip. At Hinata's behest, her elder sister, Miyako, reluctantly tags along. Seeing how gloomy Miyako is, the trio do their best to get her to enjoy herself too.  Besides the camping trip, Watashi ni Tenshi ga Maiorita! Special contains three more short stories of the girls. Although their lives seem normal, one thing is certain: there is definitely no shortage of cuteness here!  [Written by MAL Rewrite];NOT_EXIST;私に天使が舞い降りた！
53;Futa-bu!;https://myanimelist.net/anime/21521/Futa-bu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;22 min. per ep.;Finished Airing;Feb 21, 2014 to May 2, 2014;2;OVA;Manga;['Girls Love', 'Hentai'];NOT_EXIST;NOT_EXIST;['D3', 'White Bear', 'Mediabank'];Studio 9 Maiami;None found, add some;['Sachi, Yun', 'Ashiya, Kyouko', 'Akimoto, Nerine', 'Takanashi, Konoko', 'Obana, Momoko'];[{'name': 'Yoshiten', 'role': 'Director, Character Design'}, {'name': 'Bosshi', 'role': 'Original Creator'}, {'name': 'Shinkai, Kouki', 'role': 'Editing'}];7.13;N/A;Rx - Hentai;410;#3881;27,981;[];"Dissatisfied with an ordinary high school life, Akane Niimura decides to join the Futa Club. The organization consists solely of futanari—well-developed women with male genitals. The club's members spend their free time pursuing a single activity: indulging in as much sexual pleasure with each other as possible.  However, there is a major problem with Akane—she is a regular girl! Therefore she can only be admitted to the club as a ""service specialist."" Despite ending up with the subservient role of being a sex toy for the other members, Niimura is content with her position and resolves to fully enjoy the club's exciting activities.  [Written by MAL Rewrite]";Futa Club!;ふた部!
54;Re: Cutey Honey;https://myanimelist.net/anime/151/Re__Cutey_Honey;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;46 min. per ep.;Finished Airing;Jul 24, 2004 to Sep 25, 2004;3;OVA;Manga;['Action', 'Comedy', 'Girls Love', 'Sci-Fi', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Toei Video'];Gainax, Toei Animation;Discotek Media;['Horie, Yui', 'Noda, Junko', 'Ishikawa, Hideo', 'Konno, Hiromi', 'Ikura, Kazue', 'Touma, Yumi', 'Kingetsu, Mami', 'Kiyokawa, Motomu', 'Uemura, Noriko'];[{'name': 'Satou, Hiroki', 'role': 'Producer'}, {'name': 'Takeda, Yasuhiro', 'role': 'Assistant Producer'}, {'name': 'Anno, Hideaki', 'role': 'Director, Episode Director, Key Animation'}, {'name': 'Imaishi, Hiroyuki', 'role': 'Director, Episode Director, Key Animation'}];7.10;#3613;R+ - Mild Nudity;158;#3900;27,738;[];"The last words spoken to Honey Kisaragi by her father before his death at the hands of the mysterious organization Panther Claw have shaped her way of life. It is the sole reason she still continues to fight for the sake of others.  The energetic Inspector Natsuko Aki does her absolute best to apprehend the members of Panther Claw and bring them to justice, but they are simply too much for the police to handle. The only one who can give these criminals a run for their money is the sexy warrior of love and justice, Cutie Honey—the secret alter ego of Kisaragi. Although Natsuko refuses to acknowledge vigilantes, her relationship with Honey progresses for the better as the strong-headed detective realizes the true intentions behind Honey's actions.  Overtime, Honey grows more fearful of her burning desire for revenge; meanwhile, Natsuko wants to protect her friend, a sentiment that clashes with her ideals of upholding the law. If they ever hope to stand a chance against the menacing Panther Claw, the duo will have to put aside their differences and stand together.  [Written by MAL Rewrite]";Re: Cutie Honey;Re:キューティーハニー
55;Maria-sama ga Miteru: Haru;https://myanimelist.net/anime/444/Maria-sama_ga_Miteru__Haru;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;Jul 4, 2004 to Sep 26, 2004;13;TV;Light novel;['Drama', 'Girls Love'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Studio Deen;Nozomi Entertainment;['Toyoguchi, Megumi', 'Itou, Miki', 'Ueda, Kana', 'Noto, Mamiko', 'Kugimiya, Rie', 'Ikezawa, Haruna', 'Shinohara, Emi', 'Itou, Shizuka', 'Shimizu, Kaori', 'Nabatame, Hitomi'];[{'name': 'Matsushita, Yukihiro', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Iwanami, Yoshikazu', 'role': 'Sound Director'}, {'name': 'Furuhashi, Kazuhiro', 'role': 'Episode Director, Storyboard'}, {'name': 'Yoshida, Shunji', 'role': 'Episode Director'}];7.63;#1308;PG-13 - Teens 13 or older;86;#3955;26,723;['HIDIVE'];The spring term is beginning for the students at Lillian Girls' Academy. Friends are reunited, but for the Yamayuri Council, it's a bittersweet time. Yoko, Eriko, and Sei are busy preparing to depart Lillian while Sachiko, Rei, and Shimako are doing their best to ensure that their dear sisters receive a memorable commencement.  Sei's departure will leave a sizable hole in the White Roses, and filling it won't be easy. But is there anyone who could appeal to Shimako enough to become the next Rosa Gigantea en bouton?  (Source: RightStuf);The Virgin Mary is Watching You: Spring, MariMite: Haru, La Vierge Marie Vous Regarde;マリア様がみてる～春～
56;Candy Boy Episode: EX01 - Mirai Yohouzu;https://myanimelist.net/anime/5116/Candy_Boy_Episode__EX01_-_Mirai_Yohouzu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;7 min.;Finished Airing;Aug 13, 2008;1;OVA;Original;['Girls Love', 'Slice of Life'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];AIC;None found, add some;['Nabatame, Hitomi', 'Yuzuki, Ryouka'];[{'name': 'Habe, Takashi', 'role': 'Character Design'}, {'name': 'Hibi, Chieko', 'role': 'Color Design'}];6.77;#5157;PG-13 - Teens 13 or older;9;#4002;26,183;[];A dvd only prequel to the Candy Boy series. Twin sisters, Yukino and Kanade Sakurai, move to a new school in the big city of Tokyo but not everything is quite like they expected.;Candy Boy EX1, Candy Boy EX01, Forecast of the Future;Candy boy episode: EX01 「ミライヨホウズ」
57;Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron;https://myanimelist.net/anime/6479/Candy_Boy_Episode__EX02_-_Shiawase_Kyouyuu_Riron;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;9 min.;Finished Airing;Jun 24, 2009;1;Special;Original;['Girls Love', 'Romance'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];AIC;None found, add some;['Nabatame, Hitomi', 'Yuzuki, Ryouka', 'Katou, Emiri', 'Kobayashi, Yuu'];[{'name': 'Habe, Takashi', 'role': 'Character Design'}, {'name': 'Hibi, Chieko', 'role': 'Color Design'}];6.73;#5383;PG-13 - Teens 13 or older;11;#4211;23,468;[];Final episode (designated as Episode 8) of Candy Boy which came with DVD volume 2.  The episode centres around a day at the pool.;Candy Boy Extra Episode, Candy Boy Episode 8, Candy Boy EX02, Theory of Happiness Sharing;Candy boy episode: EX02 「シアワセキョウユウリロン」
58;Watashi no Yuri wa Oshigoto desu!;https://myanimelist.net/anime/51817/Watashi_no_Yuri_wa_Oshigoto_desu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Unknown;Not yet aired;Apr 6, 2023 to ?;Unknown;TV;Manga;['Comedy', 'Girls Love'];NOT_EXIST;NOT_EXIST;['Infinite', 'Ichijinsha'];Passione, Studio Lings;None found, add some;['Uesaka, Sumire', 'Ogura, Yui', 'Koichi, Makoto', 'Seto, Asami', 'Tanaka, Minami', 'Tamura, Yukari'];[{'name': 'Sanpei, Hijiri', 'role': 'Director'}, {'name': 'Naya, Ryousuke', 'role': 'Sound Director'}, {'name': 'Uesaka, Sumire', 'role': 'Theme Song Performance'}, {'name': 'Ogura, Yui', 'role': 'Theme Song Performance'}];N/A;N/A;None;125;#4216;23,429;[];Life appears promising for Hime Shiraki, a girl with good grades, a flawless reputation, and a cute face to top it all off. As long as she can keep up her picture perfect facade, she will be able to accomplish her dream: to be loved by everyone and become the trophy wife of a billionaire.  On a day like any other, Hime slips down a flight of stairs and lands on top of Mai Mikoshiba, injuring the latter's arm. It turns out that Mai is the manager of a cafe, and the injury will make work impossible for her. It is decided that while Mai recovers, Hime will have to replace Mai at Café Liebe, which boasts an all-girls academy theme.  Despite causing Mai's injury, Hime is accepted by the other staff members, with the exception of one girl who seems to hate her for reasons unknown. Hime becomes terrified that this girl has seen past her facade, which reminds her of a troubling event in her past.  [Written by MAL Rewrite];Schwestern in Liebe!, Watayuri;私の百合はお仕事です！
59;Maria-sama ga Miteru 3rd;https://myanimelist.net/anime/1729/Maria-sama_ga_Miteru_3rd;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;50 min. per ep.;Finished Airing;Dec 29, 2006 to Jul 25, 2007;5;OVA;Light novel;['Drama', 'Girls Love'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Studio Deen;Nozomi Entertainment;['Itou, Miki', 'Ueda, Kana', 'Noto, Mamiko', 'Kugimiya, Rie', 'Ikezawa, Haruna', 'Itou, Shizuka', 'Shimizu, Kaori', 'Koshimizu, Ami', 'Toyoguchi, Megumi', 'rino'];[{'name': 'Matsushita, Yukihiro', 'role': 'Director'}, {'name': 'Iwanami, Yoshikazu', 'role': 'Sound Director'}, {'name': 'Yoshida, Shunji', 'role': 'Episode Director'}, {'name': 'Yoshida, Reiko', 'role': 'Script, Series Composition'}];7.81;#895;PG-13 - Teens 13 or older;87;#4343;21,820;['HIDIVE'];Summer has arrived, and the students of Lillian Girls' Academy are on break! Yumi and Sachiko head out to the Ogasawara family's summer home, but what was supposed to be a relaxing vacation takes a turn for the worse when some of Sachiko's old acquaintances drop by for tea. These rich and snobby debutantes don't think Yumi is worthy of Sachiko's affection and they're out to make this summer one she'll regret.  (Source: RightStuf);MariMite OVA, La Vierge Marie Vous Regarde, The Virgin Mary is Watching You;マリア様がみてる〜３rd〜
60;Maria-sama ga Miteru 4th;https://myanimelist.net/anime/3750/Maria-sama_ga_Miteru_4th;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;25 min. per ep.;Finished Airing;Jan 3, 2009 to Mar 28, 2009;13;TV;Light novel;['Drama', 'Girls Love'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Studio Deen;Nozomi Entertainment;['Itou, Miki', 'Ueda, Kana', 'Noto, Mamiko', 'Kugimiya, Rie', 'Ikezawa, Haruna', 'Itou, Shizuka', 'Shimizu, Kaori', 'Koshimizu, Ami', 'Toyoguchi, Megumi', 'Shinohara, Emi'];[{'name': 'Matsuda, Akio', 'role': 'Producer'}, {'name': 'Kato, Toshiyuki', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Iwanami, Yoshikazu', 'role': 'Sound Director'}, {'name': 'Jinbo, Masato', 'role': 'Episode Director'}];7.76;#1011;PG-13 - Teens 13 or older;86;#4362;21,604;['HIDIVE'];Yumi and the Yamayuri Council have found two new helpers in Kanako and Toko. Unfortunately, their assistance comes with tension, as neither girl is particularly fond of the other and both seem likely candidates to be Yumi's petite soeur. Will either be a good fit for Yumi? As the school year marches on, the work for the Yamayuri Council piles up, and pressure begins to mount for Yumi to make her final decision.  (Source: RightStuf);MariMite 4, La Vierge Marie Vous Regarde, The Virgin Mary is Watching Over You;マリア様がみてる〜４th〜
61;Dounika Naru Hibi;https://myanimelist.net/anime/40747/Dounika_Naru_Hibi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;54 min.;Finished Airing;Oct 23, 2020;1;Movie;Manga;['Boys Love', 'Drama', 'Girls Love', 'Romance', 'Slice of Life'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];LIDENFILMS Kyoto Studio;Sentai Filmworks;['Yamashita, Seiichirou', 'Sakurai, Takahiro', 'Komatsu, Mikako', 'Hanazawa, Kana', 'Kido, Ibuki', 'Ishihara, Kaori', 'Hayami, Saori', 'Fairouz, Ai', 'Shiraishi, Ryouko', 'Amasaki, Kouhei'];[{'name': 'Satou, Takuya', 'role': 'Director, Screenplay'}, {'name': 'Aritomi, Kouji', 'role': 'Episode Director'}, {'name': 'CreepHyp', 'role': 'Theme Song Performance, Music'}, {'name': 'Shimura, Takako', 'role': 'Original Creator'}];5.39;#12129;PG-13 - Teens 13 or older;32;#4528;19,935;[];"Love is love. Someday, the pain of being in love will be an endearing memory. No matter who the feelings are toward, no matter what form it takes, all love and lifestyles have the same value. An omnibus anime tells the stories of ""The wedding of an ex,"" ""a student and a teacher at an all-boys' school,"" and ""childhood friends whose bodies and hearts change with adolescence.""  (Source: Kotonoha, edited)";Dou ni ka Naru Hibi;どうにかなる日々
62;Futa-bu!!;https://myanimelist.net/anime/28779/Futa-bu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;20 min. per ep.;Finished Airing;Feb 20, 2015 to May 1, 2015;2;OVA;Manga;['Girls Love', 'Hentai'];NOT_EXIST;NOT_EXIST;['White Bear', 'Mediabank'];Studio 9 Maiami;None found, add some;['Sachi, Yun', 'Ashiya, Kyouko', 'Akimoto, Nerine', 'Takanashi, Konoko', 'Obana, Momoko'];[{'name': 'Yoshiten', 'role': 'Director, Character Design'}, {'name': 'Tomoda, Masaharu', 'role': 'Episode Director, Storyboard'}, {'name': 'Bosshi', 'role': 'Original Creator'}];7.21;N/A;Rx - Hentai;155;#4540;19,823;[];A relaxing vacation at the Manra Valley onsen is just what the members of the Futabu, or Futanari Club, signed up for. Officially, their goal is to research the harvest festival native to the area for a high school project. Unofficially, they're there to have a little fun, and the springs are an aphrodisiac...;Futa Club!!;ふた部!!
63;Valkyrie Drive: Mermaid Specials;https://myanimelist.net/anime/31736/Valkyrie_Drive__Mermaid_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;2 min. per ep.;Finished Airing;Dec 18, 2015 to May 25, 2016;6;Special;Original;['Action', 'Fantasy', 'Girls Love', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Arms;Funimation;['Iguchi, Yuka', 'Asakura, Azumi', 'Izawa, Mikako', 'Oonishi, Saori', 'Harada, Hitomi', 'Yoshino, Yuna', 'Seto, Asami', 'Tazawa, Masumi', 'Kanemoto, Hisako', 'Suwa, Ayaka'];[{'name': 'Kaneko, Hiraku', 'role': 'Director'}, {'name': 'Fukunaga, Gen', 'role': 'Executive Producer'}];6.14;#8778;R+ - Mild Nudity;28;#4590;19,347;[];Mini OVA episodes bundled with the Blu-ray and DVD releases of Valkyrie Drive: Mermaid.;NOT_EXIST;ヴァルキリードライヴ　マーメイド　ミニOVA
