;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis
19;Fate/stay night Movie: Heaven's Feel - III. Spring Song;https://myanimelist.net/anime/33050/Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;Fate/stay night Movie: Heaven's Feel 3;劇場版「Fate/stay night [Heaven's Feel] III.spring song」;Movie;1;Finished Airing;Aug 15, 2020;['Aniplex', 'Notes', 'Kadokawa'];Aniplex of America;ufotable;Visual novel;['Action', 'Fantasy', 'Supernatural'];;2 hr. 2 min.;R - 17+ (violence & profanity);8.69;#54;#693;311,968;7,537;;['Netflix'];The Fifth Holy Grail War in Fuyuki City has reached a turning point in which the lives of all participants are threatened as the hidden enemy finally reveals itself. As Shirou Emiya, Rin Toosaka, and Illyasviel von Einzbern discover the true, corruptive nature of the shadow that has been rampaging throughout the city, they realize just how dire the situation is. In order to protect their beloved ones, the group must hold their own against the seemingly insurmountable enemy force—even if some of those foes were once their allies, or perhaps, something more intimate.  As the final act of this chaotic war commences, the ideals Shirou believes will soon be challenged by an excruciating dilemma: is it really possible to save a world where everything seems to have gone wrong?  [Written by MAL Rewrite];;;;
20;Nejimaki Seirei Senki: Tenkyou no Alderamin;https://myanimelist.net/anime/31764/Nejimaki_Seirei_Senki__Tenkyou_no_Alderamin;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;;ねじ巻き精霊戦記 天鏡のアルデラミン;TV;13;Finished Airing;Jul 9, 2016 to Oct 1, 2016;['Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'ASCII Media Works', 'BS Fuji', 'Imagine'];Funimation, Crunchyroll;Madhouse;Light novel;['Action', 'Adventure', 'Fantasy'];;23 min. per ep.;R - 17+ (violence & profanity);7.66;#1229;#705;304,898;1,371;;['Crunchyroll'];Ikta Solork is a carefree young man who only wants two things in life: a woman on his arm and a place to nap. Unfortunately, his peaceful life is destroyed when war breaks out between the Katjvarna Empire and the neighboring Republic of Kioka. Ikta and his childhood friend, Yatorishino Igsem, join the army as military officers, where they meet the infantryman Matthew Tetojirichi, the sniper Torway Remion, and the medic Haroma Becker on a boat heading for the military exam site.  However, after a rogue storm sinks their vessel, the five of them end up in enemy territory near a military outpost. There, they discover that the heir to the Katjvarnan throne, Princess Chamille Kitora Katjvanmaninik, has been taken hostage. The five are able to rescue her, and as a reward, each one of them is granted the title of Imperial Knight—one of the highest honors a soldier can receive. It seems that Ikta will have to put his dream of tranquility on hold, as he must now become the hero he never wanted to be.  [Written by MAL Rewrite];Summer 2016;Saturdays at 01:05 (JST);Military;
21;Fate/stay night: Unlimited Blade Works Prologue;https://myanimelist.net/anime/27821/Fate_stay_night__Unlimited_Blade_Works_Prologue;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;Fate/stay night (2014) ;Fate/stay night [Unlimited Blade Works] プロローグ;Special;1;Finished Airing;Oct 5, 2014;['Aniplex', 'Notes'];Aniplex of America;ufotable;Visual novel;['Action', 'Fantasy', 'Supernatural'];;51 min.;PG-13 - Teens 13 or older;8.05;#519;#707;304,650;434;;[];In Fuyuki City, a long-lived ritual involving battles between seven magi and their servants is taking place. This ritual is known as the Holy Grail War and it promises to grant the victor any wish. With the war now entering its fifth iteration, the stage is set for Rin Toosaka to succeed her father's legacy.  Rin wishes to summon Saber, said to be the most powerful class. But when she miscalculates and summons Archer instead, how will she fare in the battles that lie ahead of her?  [Written by MAL Rewrite];;;;
22;Sword Art Online: Extra Edition;https://myanimelist.net/anime/20021/Sword_Art_Online__Extra_Edition;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;S.A.O: Extra Edition, SAO: Extra Edition;ソードアート・オンライン Extra Edition;Special;1;Finished Airing;Dec 31, 2013;['Aniplex'];Aniplex of America;A-1 Pictures;Light novel;['Action', 'Fantasy'];;1 hr. 41 min.;PG-13 - Teens 13 or older;6.55;#6368;#709;304,011;564;;['Crunchyroll', 'Netflix'];"The story is set a couple of years after the events of Sword Art Online, where Kazuto ""Kirito"" Kirigaya and his sister Suguha meet up with Asuna Yuuki, Rika ""Lisbeth"" Shinozaki, and Keiko ""Silica"" Ayano at the SAO Survivor School. Kirito then attends emergency counseling, while the girls go for a swim at the pool. It turns out that said ""emergency counseling"" is a subterfuge set up by Seijirou Kikuoka, aiming to rehash the incident of Sword Art Online in hopes of determining Akihiko Kayaba's motives. What will the girls get up to in the pool, and what awaits Kirito and his ""counseling""?  [Written by MAL Rewrite]";;;Video Game;
23;Tensura Nikki: Tensei shitara Slime Datta Ken;https://myanimelist.net/anime/41488/Tensura_Nikki__Tensei_shitara_Slime_Datta_Ken;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;;転スラ日記 転生したらスライムだった件;TV;12;Finished Airing;Apr 6, 2021 to Jun 22, 2021;['Lantis', 'Kodansha', 'BS11', 'Bandai Namco Arts', 'Micro Magazine Publishing', 'Bandai Spirits', 'Sony Music Solutions', 'ADK Marketing Solutions'];None found, add some;8bit;Manga;['Comedy', 'Fantasy'];['Isekai', 'Reincarnation'];23 min. per ep.;PG-13 - Teens 13 or older;7.59;#1410;#713;302,456;1,974;Shounen;['Crunchyroll', 'Netflix', '', '', '', ''];In between slaying monsters and negotiating with neighboring countries, Rimuru Tempest has his hands full attending to his kingdom alongside day-to-day matters. But whether it's expanding the farms in the summer heat or shoveling snow in the chilly winter, no task is too big for Rimuru and his friends!  [Written by MAL Rewrite];Spring 2021;Tuesdays at 23:00 (JST);;
24;Little Witch Academia;https://myanimelist.net/anime/14349/Little_Witch_Academia;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;Wakate Animator Ikusei Project, 2012 Young Animator Training Project, Anime Mirai 2012, LWA;リトルウィッチアカデミア;Movie;1;Finished Airing;Mar 2, 2013;['Half H.P Studio', 'Ultra Super Pictures'];None found, add some;Trigger;Original;['Adventure', 'Comedy', 'Fantasy'];;26 min.;PG-13 - Teens 13 or older;7.80;#918;#714;302,364;1,308;;['Netflix'];For young witches everywhere, the world-renowned witch Shiny Chariot reigns as the most revered and celebrated role model. But as the girls age, so do their opinions of her—now just the mention of Chariot would get a witch labeled a child. However, undeterred in her blind admiration for Chariot, ordinary girl Atsuko Kagari enrolls into Luna Nova Magical Academy, hoping to someday become just as mesmerizing as her idol.  However, the witch academy isn't all the fun and games Atsuko thought it would be: boring lectures, strict teachers, and students who mock Chariot plague the campus. Coupled with her own ineptness in magic, she's seen as little more than a rebel student. But when a chance finally presents itself to prove herself to her peers and teachers, she takes it, and now it's up to her to stop a rampaging dragon before it flattens the entire academy.  [Written by MAL Rewrite];;;School;
25;"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou";https://myanimelist.net/anime/37095/Violet_Evergarden__Kitto_Ai_wo_Shiru_Hi_ga_Kuru_no_Darou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;"Violet Evergarden Extra Episode, Violet Evergarden Episode 14, Violet Evergarden Special, The day you understand ""I love you"" will surely come";"ヴァイオレット・エヴァーガーデンきっと""愛""を知る日が来るのだろう";Special;1;Finished Airing;Jul 4, 2018;['Lantis', 'Pony Canyon', 'Rakuonsha', 'ABC Animation'];None found, add some;Kyoto Animation;Light novel;['Drama', 'Fantasy'];;34 min.;PG-13 - Teens 13 or older;8.33;#218;#715;302,168;814;;['Netflix'];The CH Postal Company has just received a request to transcribe a love letter from Irma Felice, a famous opera singer. Accepting the task, Violet Evergarden visits Irma to write her letter. However, not only does Irma provide little information, she asks Violet to write based on her own feelings. Despite Violet's numerous attempts, Irma finds every version of the letter inadequate.  Violet consults her colleagues, and they help her out by writing love letters of their own. Yet even those are rejected by the opera singer. As a last resort, Violet asks Irma for her true thoughts and feelings, hoping to find the missing puzzle piece. Will the Auto Memory Doll be able to translate Irma's emotions into words?  [Written by MAL Rewrite];;;;
26;Shakugan no Shana II (Second);https://myanimelist.net/anime/2787/Shakugan_no_Shana_II_Second;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;Shakugan no Shana 2;灼眼のシャナII –Second–;TV;24;Finished Airing;Oct 5, 2007 to Mar 28, 2008;['Geneon Universal Entertainment', 'ASCII Media Works'];Funimation;J.C.Staff;Light novel;['Action', 'Drama', 'Fantasy', 'Romance'];['Mahou Shoujo', 'School'];24 min. per ep.;PG-13 - Teens 13 or older;7.56;#1508;#719;300,779;991;;['Crunchyroll'];"Denizens from the Crimson Realm continue to infiltrate Misaki City and steal life energy from humans. To combat this threat, Flame Hazes are tasked with saving humans from losing their existences. But while it is a Flame Haze's duty to protect humans, Shana—the ""Flame-Haired Burning-Eyed Hunter""—seems to be focusing her attention on one human in particular: Yuuji Sakai, a teenage boy who was unwittingly dragged into the fight between Crimson Denizens and Flame Hazes. Since her first encounter with Yuuji, Shana has started to see him as more than just a friend. In fact, Yuuji wonders if Shana might have revealed her feelings to him once before, but it is difficult for him to confirm due to her hot-and-cold personality. Nonetheless, their days pass like any other, until a new transfer student arrives at their high school—one who bears a striking resemblance to an old enemy.  Yuuji and Shana have no time to dance around their feelings for each other; while their adversaries from the Bal Masqué organization plan their next attack, the two must keep their guard up as they explore the origin behind the coveted magical object within Yuuji's body, the ""Midnight Lost Child.""  [Written by MAL Rewrite]";Fall 2007;Fridays at 01:25 (JST);;
27;Mononoke;https://myanimelist.net/anime/2246/Mononoke;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;;モノノ怪;TV;12;Finished Airing;Jul 13, 2007 to Sep 28, 2007;['Dentsu', 'SKY Perfect Well Think', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment'];Discotek Media, Flatiron Film Company;Toei Animation;Original;['Fantasy', 'Horror', 'Mystery', 'Supernatural'];['Adult Cast', 'Historical', 'Mythology', 'Psychological'];22 min. per ep.;R - 17+ (violence & profanity);8.43;#158;#721;300,566;7,539;;['Crunchyroll'];"The ""Medicine Seller"" is a deadly and mysterious master of the occult who travels across feudal Japan in search of malevolent spirits called ""mononoke"" to slay. When he locates one of these spirits, he cannot simply kill it; he must first learn its Form, its Truth, and its Reason in order to wield the mighty Exorcism Sword and fight against it. He must begin his strange exorcisms with intense psychological analysis and careful investigative work—an extremely dangerous step, as he must first confront and learn about the mononoke before he even has the means to defeat it.  The Medicine Seller's journey leads him to an old-fashioned inn where Shino, a pregnant woman, has finally found a place to rest. The owner has reluctantly placed her in the last vacant room; however, as she settles in, it quickly becomes clear that the room is infested by a lethal band of mononoke, the Zashiki Warashi. With his hunter's intuition, the Medicine Seller begins his investigation to discover the Form, the Truth, and the Reason before the Zashiki Warashi can kill again.  [Written by MAL Rewrite]";Summer 2007;Fridays at 00:45 (JST);;
28;Taimadou Gakuen 35 Shiken Shoutai;https://myanimelist.net/anime/24133/Taimadou_Gakuen_35_Shiken_Shoutai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;Taimadou Gakuen Sanjuugo Shiken Shoutai;対魔導学園35試験小隊;TV;12;Finished Airing;Oct 8, 2015 to Dec 24, 2015;['KlockWorx', 'MAGES.', 'Glovision', 'Kadokawa Media House', 'Kadokawa', 'Heiwa'];Discotek Media;SILVER LINK.;Light novel;['Action', 'Fantasy', 'Romance', 'Ecchi'];['Harem', 'Military'];23 min. per ep.;R - 17+ (violence & profanity);6.82;#4921;#724;299,645;468;;['Crunchyroll'];"In a world plagued by magical dangers and threats, there exist special warriors—known as Inquisitors—who are tasked with non-violently preventing these threats and nefarious actions. The Anti-Magic Academy is a specialized school built to educate and train these Inquisitors, which splits its students into small squads in order to train them to work together. Among these talented squads is the 35th Test Platoon, also known as the ""Small Fry Platoon"" due to its low ranking and incompetent members.  However, everything changes when Ouka Ootori, a powerful yet rebellious former Inquisitor, is forced into joining due to her tendency to break rules and committing a serious violation: the killing of a witch. Tempers flare upon her arrival, as she clashes with their clumsy captain Takeru Kusanagi and argues with the rest of the squad over her views on witches. This eclectic group has a long way to go if they wish to succeed and climb the ranks at the Anti-Magic Academy: they must first set aside their differences and come to work together as a team.  [Written by MAL Rewrite]";Fall 2015;Thursdays at 01:05 (JST);;
29;Isekai Cheat Magician;https://myanimelist.net/anime/37744/Isekai_Cheat_Magician;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;Isekai Cheat Majutsushi;異世界チート魔術師〈マジシャン〉;TV;12;Finished Airing;Jul 10, 2019 to Sep 25, 2019;['AT-X', 'Kadokawa Media House', 'Kadokawa', 'Shufunotomo'];None found, add some;Encourage Films;Light novel;['Action', 'Adventure', 'Fantasy'];;23 min. per ep.;PG-13 - Teens 13 or older;5.46;#11823;#726;298,319;488;;['Crunchyroll'];Regular high schooler Taichi Nishimura and his childhood friend, Rin Azuma, are on their way to school one ordinary morning. Suddenly, a glowing light envelops them, transporting them to a fantasy world full of magical creatures.  Upon their arrival, Taichi and Rin are threatened by a beast. They are promptly saved by a group of adventurers, who advise the pair that traveling unarmed and inexperienced makes them vulnerable to the recently increasing monster attacks. Taichi and Rin are directed to the Guild, where they can determine their magical aptitude and register as adventurers. However, the test they take reveals an unprecedented result: Taichi and Rin possess extraordinary powers that far surpass the standard mage, instantly transforming them from typical high school students to the ultimate cheat magicians.  Taichi and Rin learn to grasp the full extent of their powers and familiarize themselves with their new world. However, while the duo seeks to uncover the reason behind their transportation and a possible way back to their original world, unexpected trouble lurks in the shadows.  [Written by MAL Rewrite];Summer 2019;Wednesdays at 22:00 (JST);Isekai;
30;Devil May Cry;https://myanimelist.net/anime/1726/Devil_May_Cry;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;Devil May Cry: The Animated Series, DmC;デビル メイ クライ;TV;12;Finished Airing;Jun 14, 2007 to Sep 6, 2007;['WOWOW', 'Media Factory', 'Capcom', 'Showgate'];ADV Films, Funimation;Madhouse;Game;['Action', 'Fantasy'];['Gore', 'Mythology'];24 min. per ep.;R - 17+ (violence & profanity);6.94;#4323;#727;297,493;1,576;;['Crunchyroll', 'Funimation', ''];"Patty Lowell—the lost heir of a prestigious family—is found at an orphanage, and J.D. Morrison brings her to his acquaintance Dante, the owner of a business called ""Devil May Cry."" Dante takes on so-called ""odd jobs,"" and at Morrison's request, he agrees to become a bodyguard for Patty. Begrudgingly, he sets out to deliver Patty to her family, though he is a bit annoyed with a job that essentially amounts to babysitting.  While Dante seems like a lazy good-for-nothing, he is actually a prolific demon hunter, which comes in handy when demons begin pursuing Patty. Soon enough, Dante realizes that there is more to this case than meets the eye, and he makes use of his particular skill set in order to keep Patty safe.  [Written by MAL Rewrite]";Summer 2007;Thursdays at 23:00 (JST);;
31;Soredemo Sekai wa Utsukushii;https://myanimelist.net/anime/22101/Soredemo_Sekai_wa_Utsukushii;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;Still world is Beautiful;それでも世界は美しい;TV;12;Finished Airing;Apr 6, 2014 to Jun 29, 2014;['VAP', 'Hakusensha', 'Nippon Television Network'];Sentai Filmworks;Pierrot;Manga;['Adventure', 'Fantasy', 'Romance'];;22 min. per ep.;PG-13 - Teens 13 or older;7.61;#1368;#729;296,970;1,914;Shoujo;['Crunchyroll', 'HIDIVE'];In the Sun Kingdom, sunshine is part of its citizens' everyday lives, and rain is something that they have never even heard of. However, in a faraway land called the Rain Dukedom, the weather is reversed, and everybody has the power to create rain with their voices.  Livius Ifrikia has conquered the entire world and expanded the Sun Kingdom's influence in the three short years since he was crowned king. Upon learning about the powers to create rain, Livius decides to marry Nike Remercier, one of the princesses of the Rain Dukedom. However, those outside the Sun Kingdom have spread a rumor that Livius is a cruel, ruthless, and tyrannical ruler, and as word reaches the princess, she begins to prepare herself for the worst. But when she finally meets her fiancé, Nike discovers that he is an entirely different person from what she originally expected.  [Written by MAL Rewrite];Spring 2014;Unknown;;
32;Seiken Tsukai no World Break;https://myanimelist.net/anime/22663/Seiken_Tsukai_no_World_Break;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;Seiken Tsukai no Kinshuu Eishou, Warubure;聖剣使いの禁呪詠唱〈ワールドブレイク〉;TV;12;Finished Airing;Jan 12, 2015 to Mar 30, 2015;['Sotsu'];Funimation;Diomedéa;Light novel;['Action', 'Fantasy', 'Romance'];['Harem', 'School'];24 min. per ep.;R - 17+ (violence & profanity);6.79;#5054;#731;295,935;857;;['Crunchyroll', 'Funimation'];Seiken Tsukai no World Break takes place at Akane Private Academy where students who possess memories of their previous lives are being trained to use Ancestral Arts so that they can serve as defenders against monsters, called Metaphysicals, who randomly attack. Known as saviors, the students are broken up into two categories: the kurogane who are able to use their prana to summon offensive weapons and the kuroma who are able to use magic.  The story begins six months prior to the major climax of the series during the opening ceremonies on the first day of the school year. After the ceremony is over, the main character, Moroha Haimura, meets a girl named Satsuki Ranjou who reveals that she was Moroha's little sister in a past life where Moroha was a heroic prince capable of slaying entire armies with his sword skills. Soon afterwards he meets another girl, Shizuno Urushibara, who eventually reveals that she also knew Moroha in an entirely different past life where he was a dark lord capable of using destructive magic but saved her from a life of slavery. Can those whose minds live in both the present and the past truly reach a bright future? Delve into the complex world of Seiken Tsukai no World Break to find out!;Winter 2015;Mondays at 01:05 (JST);;
33;Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.;https://myanimelist.net/anime/18677/Yuusha_ni_Narenakatta_Ore_wa_Shibushibu_Shuushoku_wo_Ketsui_Shimashita;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;Yu-sibu, Yusibu, Yuushibu;勇者になれなかった俺はしぶしぶ就職を決意しました。;TV;12;Finished Airing;Oct 5, 2013 to Dec 21, 2013;['Lantis', 'Kadokawa Shoten', 'Rakuonsha', 'KlockWorx', 'chara-ani.com', 'Docomo Anime Store', 'Fujimi Shobo'];Sentai Filmworks;asread.;Light novel;['Comedy', 'Fantasy', 'Romance', 'Ecchi'];;24 min. per ep.;R+ - Mild Nudity;6.83;#4846;#738;293,411;514;;[];"Dreaming of becoming a hero and vanquishing the Demon King, Raul Chaser enters the Hero Training Program in pursuit of his ambition. However, when the Demon King is defeated and peace returns to the world, the Hero Training Program is suspended indefinitely, making it impossible for anyone to become a hero.  Two years later, Raul reluctantly works at a small electronics store called Magic Shop Leon. Though the former hero-in-training is plagued by the mundanity of working in retail, everything changes with the arrival of a new hire. Appearing at first to be just a boy with good looks, ""he"" turns out to be a female demon by the name of Fino Bloodstone. She is not just any old demon either—Raul's new coworker is in fact the daughter of the late Demon King! Handed the responsibility of training this eccentric new employee, Raul soon finds his life becoming livelier than it ever was before.  [Written by MAL Rewrite]";Fall 2013;Saturdays at 01:30 (JST);;
34;Grancrest Senki;https://myanimelist.net/anime/34279/Grancrest_Senki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;;グランクレスト戦記;TV;24;Finished Airing;Jan 6, 2018 to Jun 23, 2018;['Aniplex', 'Bandai Namco Entertainment', 'Good Smile Company', 'BS11', 'ABC Animation', 'Kinoshita Group Holdings', 'Kadokawa', 'Cromea', 'Sonilude'];Aniplex of America;A-1 Pictures;Light novel;['Action', 'Drama', 'Fantasy', 'Romance'];;23 min. per ep.;R - 17+ (violence & profanity);7.22;#3011;#741;291,662;1,230;;['Crunchyroll', 'Funimation', ''];"The continent of Atlatan once again finds itself devoured by the flames of war after a horrific event known as the Great Hall Tragedy. What was supposed to be a joyful occasion that would establish peace between the Fantasia Union and the Factory Alliance, the marriage of Sir Alexis Douse and Lady Marrine Kreische, was instead a tragedy. As the bride and groom walked down the aisle, the ceremony was suddenly interrupted by a powerful convergence of ""Chaos,"" a dark energy from another dimension that corrupts the land and brings forth monsters and demons into the world. From within that energy appeared the Demon Lord of Diabolos, an evil being who instantly murdered the archdukes of both factions, shattering any hope for peace between them.  Having failed to prevent this disaster, Siluca Meletes, an Alliance mage, is traveling through the Chaos-infested countryside to study under a master magician. When she is intercepted by a group of soldiers working with the Federation, Siluca is rescued by Theo Cornaro, a young warrior carrying a mysterious ""Crest,"" a magical symbol that gives its wielder the ability to banish Chaos. Bearing no allegiance to a specific domain, Theo hopes to attain the rank of Lord so that he can liberate his home town of Sistina from its tyrannical ruler and the Chaos spreading within it. Impressed by his noble goal, Siluca enters into a magical contract with Theo, and the two embark on a journey to restore balance to their war-torn land.  [Written by MAL Rewrite]";Winter 2018;Saturdays at 00:00 (JST);;
35;Densetsu no Yuusha no Densetsu;https://myanimelist.net/anime/8086/Densetsu_no_Yuusha_no_Densetsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;DenYuDen, DenYuuDen, Densetsu no Yusha no Densetsu, LOLH;伝説の勇者の伝説;TV;24;Finished Airing;Jul 2, 2010 to Dec 17, 2010;['Lantis', 'Media Factory', 'Kadokawa Contents Gate', 'Fujimi Shobo'];Funimation;Zexcs;Light novel;['Action', 'Adventure', 'Fantasy'];;24 min. per ep.;R - 17+ (violence & profanity);7.52;#1663;#753;288,038;1,961;;['Funimation'];"""Alpha Stigma"" are known to be eyes that can analyze all types of magic. However, they are more infamously known as cursed eyes that can only bring destruction and death to others.  Ryner Lute, a talented mage and also an Alpha Stigma bearer, was once a student of the Roland Empire's Magician Academy, an elite school dedicated to training magicians for military purposes. However, after many of his classmates died in a war, he makes an oath to make the nation a more orderly and peaceful place, with fellow survivor and best friend, Sion Astal.  Now that Sion is the the king of Roland, he orders Ryner to search for useful relics that will aid the nation. Together with Ferris Eris, a beautiful and highly skilled swordswoman, Ryner goes on a journey to search for relics of legendary heroes from the past, and also uncover the secrets behind his cursed eyes.  [Written by MAL Rewrite]";Summer 2010;Unknown;;
36;Amnesia;https://myanimelist.net/anime/15085/Amnesia;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;;AMNESIA;TV;12;Finished Airing;Jan 7, 2013 to Mar 25, 2013;['Geneon Universal Entertainment', 'Frontier Works', 'Movic', 'AT-X', 'DAX Production', 'Showgate'];Sentai Filmworks;Brain's Base;Visual novel;['Fantasy', 'Mystery', 'Romance'];;23 min. per ep.;PG-13 - Teens 13 or older;6.00;#9485;#754;286,866;1,002;Josei;[];After fainting at work, a young lady awakens in the back room of the café she works at with no memory of her life or those around her. Two of her friends, whom she soon learns are named Shin and Toma, are called to help her get home safely. Once she is alone, she meets a spectral boy named Orion that only she can see and hear. He explains that she lost her memories because of his chance visit to her world, so he vows to help her remember who she is.  However, regaining her departed memories without worrying those around her may be more difficult than she realizes. In addition to the gloomy Shin and the protective Toma, she must be wary of arousing the suspicions of the captivating Ikki, the quick-witted Kent, and a mysterious man who lurks in the distance. As her amnesia entangles her in the lives of each of these men, her fragmented memories return piece by piece, and the mysteries of her circumstances slowly come to light.  [Written by MAL Rewrite];Winter 2013;Unknown;Reverse Harem;
37;Mushishi Zoku Shou;https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;Mushi-shi Zoku Shou, Mushishi: The Next Chapter;蟲師 続章;TV;10;Finished Airing;Apr 5, 2014 to Jun 21, 2014;['Aniplex', 'Kodansha', 'Delfi Sound'];Aniplex of America;Artland;Manga;['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural'];['Adult Cast', 'Historical', 'Iyashikei'];24 min. per ep.;PG-13 - Teens 13 or older;8.70;#52;#762;283,792;1,502;Seinen;['Crunchyroll', 'Funimation'];"Perceived as strange and feared by man, over time the misshapen ones came to be known as Mushi. Although they harbor no ill intentions towards humans, many suffer from the side effects of their existence and strange nature; exploiting the Mushi without understanding them, even unintentionally, can lead to disaster and strife for any involved. Mushishi Zoku Shou continues the story of Mushishi Ginko on his journey to help the visible world to coexist with the Mushi.  During his travels, Ginko discovers various gifted individuals—those cursed by circumstance and those maintaining a fragile symbiosis with the Mushi—inevitably confronting the question of whether humanity, talented and tortured alike, can manage the responsibility of the unseen. Moreover, as a Mushishi, Ginko must learn more about these strange beings and decide if he has the right to interfere with the complex relationships between Mushi and mankind.  [Written by MAL Rewrite]";Spring 2014;Saturdays at 00:00 (JST);;
38;Nanatsu no Taizai Movie 1: Tenkuu no Torawarebito;https://myanimelist.net/anime/35946/Nanatsu_no_Taizai_Movie_1__Tenkuu_no_Torawarebito;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;The Seven Deadly Sins: Prisoners of the Sky;劇場版 七つの大罪 天空の囚われ人;Movie;1;Finished Airing;Aug 18, 2018;['Aniplex', 'Kodansha'];None found, add some;A-1 Pictures;Manga;['Action', 'Adventure', 'Fantasy'];;1 hr. 39 min.;PG-13 - Teens 13 or older;7.11;#3547;#765;282,800;327;Shounen;['Netflix'];"In search of a mystical ingredient known as Sky Fish, Meliodas and Hawk stumble upon a spring that suddenly transports them to the Sky Temple: a breathtaking land above the clouds, inhabited by beings called Celestials. Meliodas, however, looks strikingly similar to a local criminal called Solaad, and is imprisoned and shunned as a result. Meanwhile, the kingdom of the Sky Temple prepares to defend the Great Oshiro's seal—said to harbour a three thousand-year-old evil—from the malevolent Six Knights of Black, a group of demons who seek to destroy the seal. However, the Demon Clan is successfully unleashed and terrorizes the land, prompting the remaining Seven Deadly Sins and the Celestials to fight against their wicked foes.  The battle progresses well, until one of the Six Knights awakens an ""Indura of Retribution,"" an uncontrollable beast from the Demon Realm. With its overwhelming strength and sinister power, the Seven Deadly Sins and Celestial beings must now work together to defeat the creature that threatens their very existence.  [Written by MAL Rewrite]";;;;
39;Xian Wang de Richang Shenghuo;https://myanimelist.net/anime/41094/Xian_Wang_de_Richang_Shenghuo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230306213153_20230308_ichibankuji_survey.png;Xian Wang de Ri Chang Sheng Huo;仙王的日常生活;ONA;15;Finished Airing;Jan 18, 2020 to Mar 28, 2020;['None found', 'add some'];bilibili;Haoliners Animation League;Light novel;['Adventure', 'Comedy', 'Fantasy'];['Mythology', 'School'];19 min. per ep.;PG-13 - Teens 13 or older;7.33;#2420;#769;282,087;1,923;;['Crunchyroll', 'Netflix'];Wang Ling is a high school student with a cool and carefree demeanor. Coming off as someone with a very low spiritual force, he actually possesses a power capable of destroying the world at a moment's notice. To mitigate the volatile force within him, his parents have resorted to using an amulet as a temporary solution. However, the amulet weakens over time and Wang Ling's emotions also accelerate its deterioration. Now with the amulet on the verge of breaking, Wang Ling and his father race against time in order to fix it.  [Written by MAL Rewrite];;;;
