;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
0;Sword Art Online;https://myanimelist.net/anime/11757/Sword_Art_Online;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;23 min. per ep.;Finished Airing;Jul 8, 2012 to Dec 23, 2012;25;TV;Light novel;['Action', 'Adventure', 'Fantasy', 'Romance'];['Love Polygon', 'Video Game'];NOT_EXIST;['Aniplex', 'Genco', 'DAX Production', 'ASCII Media Works', 'Bandai Namco Games'];A-1 Pictures;Aniplex of America;['Matsuoka, Yoshitsugu', 'Tomatsu, Haruka', 'Taketatsu, Ayana', 'Itou, Kanae', 'Hirata, Hiroaki', 'Hidaka, Rina', 'Takagaki, Ayahi', 'Hayami, Saori', 'Yamadera, Kouichi', 'Yasumoto, Hiroki'];[{'name': 'Mori, Yasunori', 'role': 'Producer'}, {'name': 'Miki, Kazuma', 'role': 'Producer'}, {'name': 'Niwa, Masami', 'role': 'Assistant Producer'}, {'name': 'Itou, Tomohiko', 'role': 'Director, Episode Director, Storyboard'}];7.20;#3133;PG-13 - Teens 13 or older;66,499;#5;2,918,400;['Crunchyroll', 'Funimation', ''];"Ever since the release of the innovative NerveGear, gamers from all around the globe have been given the opportunity to experience a completely immersive virtual reality. Sword Art Online (SAO), one of the most recent games on the console, offers a gateway into the wondrous world of Aincrad, a vivid, medieval landscape where users can do anything within the limits of imagination. With the release of this worldwide sensation, gaming has never felt more lifelike.  However, the idyllic fantasy rapidly becomes a brutal nightmare when SAO's creator traps thousands of players inside the game. The ""log-out"" function has been removed, with the only method of escape involving beating all of Aincrad's one hundred increasingly difficult levels. Adding to the struggle, any in-game death becomes permanent, ending the player's life in the real world.  While Kazuto ""Kirito"" Kirigaya was fortunate enough to be a beta-tester for the game, he quickly finds that despite his advantages, he cannot overcome SAO's challenges alone. Teaming up with Asuna Yuuki and other talented players, Kirito makes an effort to face the seemingly insurmountable trials head-on. But with difficult bosses and threatening dark cults impeding his progress, Kirito finds that such tasks are much easier said than done.  [Written by MAL Rewrite]";S.A.O, SAO;ソードアート・オンライン
1;Toradora!;https://myanimelist.net/anime/4224/Toradora;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;23 min. per ep.;Finished Airing;Oct 2, 2008 to Mar 26, 2009;25;TV;Light novel;['Drama', 'Romance'];['Love Polygon', 'School'];NOT_EXIST;['Genco', 'Starchild Records', 'Magic Capsule', 'Yomiuri Advertising', 'TV Tokyo Music'];J.C.Staff;NIS America, Inc.;['Kugimiya, Rie', 'Majima, Junji', 'Horie, Yui', 'Kitamura, Eri', 'Nojima, Hirofumi', 'Gotou, Saori', 'Ohara, Sayaka', 'Kaida, Yuuko', 'Yoshino, Hiroyuki', 'Tanaka, Rie'];[{'name': 'Kasai, Kenichi', 'role': 'Producer, Storyboard'}, {'name': 'Yamanaka, Takahiro', 'role': 'Producer'}, {'name': 'Matsukura, Yuuji', 'role': 'Producer'}, {'name': 'Kanbe, Muneyuki', 'role': 'Producer'}];8.09;#468;PG-13 - Teens 13 or older;55,288;#22;2,097,403;['Crunchyroll', 'Funimation', ''];"Ryuuji Takasu is a gentle high school student with a love for housework; but in contrast to his kind nature, he has an intimidating face that often gets him labeled as a delinquent. On the other hand is Taiga Aisaka, a small, doll-like student, who is anything but a cute and fragile girl. Equipped with a wooden katana and feisty personality, Taiga is known throughout the school as the ""Palmtop Tiger.""  One day, an embarrassing mistake causes the two students to cross paths. Ryuuji discovers that Taiga actually has a sweet side: she has a crush on the popular vice president, Yuusaku Kitamura, who happens to be his best friend. But things only get crazier when Ryuuji reveals that he has a crush on Minori Kushieda—Taiga's best friend!  Toradora! is a romantic comedy that follows this odd duo as they embark on a quest to help each other with their respective crushes, forming an unlikely alliance in the process.  [Written by MAL Rewrite]";Tiger X Dragon;とらドラ！
2;Shigatsu wa Kimi no Uso;https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;22 min. per ep.;Finished Airing;Oct 10, 2014 to Mar 20, 2015;22;TV;Manga;['Drama', 'Romance'];['Music', 'School'];Shounen;['Aniplex', 'Dentsu', 'Kodansha', 'Fuji TV', 'Lawson HMV Entertainment', 'Kyoraku Industrial Holdings', 'Kansai Telecasting'];A-1 Pictures;Aniplex of America;['Taneda, Risa', 'Hanae, Natsuki', 'Sakura, Ayane', 'Oosaka, Ryouta', 'Hayami, Saori', 'Minase, Inori', 'Sonozaki, Mie', 'Kayano, Ai', 'Kaji, Yuuki', 'Ishigami, Shizuka'];[{'name': 'Saitou, Shunsuke', 'role': 'Producer'}, {'name': 'Fukushima, Yuuichi', 'role': 'Producer'}, {'name': 'Kimura, Makoto', 'role': 'Producer'}, {'name': 'Tateishi, Kensuke', 'role': 'Producer'}];8.65;#67;PG-13 - Teens 13 or older;82,584;#23;2,080,086;['Crunchyroll', 'Funimation', ''];"Kousei Arima is a child prodigy known as the ""Human Metronome"" for playing the piano with precision and perfection. Guided by a strict mother and rigorous training, Kousei dominates every competition he enters, earning the admiration of his musical peers and praise from audiences. When his mother suddenly passes away, the subsequent trauma makes him unable to hear the sound of a piano, and he never takes the stage thereafter.  Nowadays, Kousei lives a quiet and unassuming life as a junior high school student alongside his friends Tsubaki Sawabe and Ryouta Watari. While struggling to get over his mother's death, he continues to cling to music. His monochrome life turns upside down the day he encounters the eccentric violinist Kaori Miyazono, who thrusts him back into the spotlight as her accompanist. Through a little lie, these two young musicians grow closer together as Kaori tries to fill Kousei's world with color.  [Written by MAL Rewrite]";Kimiuso;四月は君の嘘
3;Sword Art Online II;https://myanimelist.net/anime/21881/Sword_Art_Online_II;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;23 min. per ep.;Finished Airing;Jul 5, 2014 to Dec 20, 2014;24;TV;Light novel;['Action', 'Adventure', 'Fantasy', 'Romance'];['Love Polygon', 'Video Game'];NOT_EXIST;['Aniplex', 'Genco', 'ASCII Media Works', 'Bandai Namco Games'];A-1 Pictures;Aniplex of America;['Matsuoka, Yoshitsugu', 'Tomatsu, Haruka', 'Sawashiro, Miyuki', 'Yuuki, Aoi', 'Itou, Kanae', 'Taketatsu, Ayana', 'Hirata, Hiroaki', 'Hidaka, Rina', 'Takagaki, Ayahi', 'Yasumoto, Hiroki'];[{'name': 'Miki, Kazuma', 'role': 'Producer'}, {'name': 'Itou, Tomohiko', 'role': 'Director'}, {'name': 'Iwanami, Yoshikazu', 'role': 'Sound Director'}, {'name': 'Takashima, Daisuke', 'role': 'Episode Director'}];6.70;#5554;PG-13 - Teens 13 or older;9,185;#35;1,881,209;['Crunchyroll', 'Netflix'];A year after escaping Sword Art Online, Kazuto Kirigaya has been settling back into the real world. However, his peace is short-lived as a new incident occurs in a game called Gun Gale Online, where a player by the name of Death Gun appears to be killing people in the real world by shooting them in-game. Approached by officials to assist in investigating the murders, Kazuto assumes his persona of Kirito once again and logs into Gun Gale Online, intent on stopping the killer.  Once inside, Kirito meets Sinon, a highly skilled sniper afflicted by a traumatic past. She is soon dragged in his chase after Death Gun, and together they enter the Bullet of Bullets, a tournament where their target is sure to appear. Uncertain of Death Gun's real powers, Kirito and Sinon race to stop him before he has the chance to claim another life. Not everything goes smoothly, however, as scars from the past impede their progress. In a high-stakes game where the next victim could easily be one of them, Kirito puts his life on the line in the virtual world once more.  [Written by MAL Rewrite];Phantom Bullet, SAO II, Sword Art Online 2, SAO 2;ソードアート・オンライン II
4;Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai;https://myanimelist.net/anime/37450/Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Oct 4, 2018 to Dec 27, 2018;13;TV;Light novel;['Drama', 'Romance', 'Supernatural'];NOT_EXIST;NOT_EXIST;['Aniplex', 'Tokyo MX', 'Hakuhodo DY Music & Pictures', 'Nagoya Broadcasting Network', 'BS11', 'ABC Animation', 'Kadokawa'];CloverWorks;Aniplex of America;['Seto, Asami', 'Ishikawa, Kaito', 'Tanezaki, Atsumi', 'Touyama, Nao', 'Kubo, Yurika', 'Minase, Inori', 'Uchida, Maaya', 'Uchida, Yuuma', 'Akaneya, Himika', 'Aikawa, Natsuki'];[{'name': 'Masui, Souichi', 'role': 'Director, Storyboard'}, {'name': 'Iwanami, Yoshikazu', 'role': 'Sound Director'}, {'name': 'Shinohara, Masahiro', 'role': 'Episode Director'}, {'name': 'Takahashi, Hidetoshi', 'role': 'Episode Director'}];8.25;#298;PG-13 - Teens 13 or older;44,369;#52;1,608,301;['Crunchyroll', 'Funimation', '', ''];The rare and inexplicable Puberty Syndrome is thought of as a myth. It is a rare disease which only affects teenagers, and its symptoms are so supernatural that hardly anyone recognizes it as a legitimate occurrence. However, high school student Sakuta Azusagawa knows from personal experience that it is very much real, and happens to be quite prevalent in his school.  Mai Sakurajima is a third-year high school student who gained fame in her youth as a child actress, but recently halted her promising career for reasons unknown to the public. With an air of unapproachability, she is well known throughout the school, but none dare interact with her—that is until Sakuta sees her wandering the library in a bunny girl costume. Despite the getup, no one seems to notice her, and after confronting her, he realizes that she is another victim of Puberty Syndrome. As Sakuta tries to help Mai through her predicament, his actions bring him into contact with more girls afflicted with the elusive disease.  [Written by MAL Rewrite];AoButa;青春ブタ野郎はバニーガール先輩の夢を見ない
5;Darling in the FranXX;https://myanimelist.net/anime/35849/Darling_in_the_FranXX;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Jan 13, 2018 to Jul 7, 2018;24;TV;Original;['Action', 'Drama', 'Romance', 'Sci-Fi'];NOT_EXIST;NOT_EXIST;['Aniplex', 'Khara', 'Movic', 'Ultra Super Pictures', 'Lucent Pictures Entertainment', 'Tokyo MX', 'Nagoya Broadcasting Network', 'Asahi Broadcasting', 'BS11', 'Lawson', 'ABC Animation', 'Rialto Entertainment'];A-1 Pictures, Trigger, CloverWorks;Funimation;['Tomatsu, Haruka', 'Ichinose, Kana', 'Uemura, Yuuto', 'Hayami, Saori', 'Umehara, Yuuichirou', 'Yamashita, Nanami', 'Ichikawa, Aoi', 'Tamura, Mutsumi', 'Ishigami, Shizuka', 'Gotou, Hiroki'];[{'name': 'Wakabayashi, Hiromi', 'role': 'Producer'}, {'name': 'Kamagata, Eiichi', 'role': 'Producer'}, {'name': 'Toba, Yousuke', 'role': 'Producer'}, {'name': 'Fukushima, Yuuichi', 'role': 'Producer'}];7.21;#3037;PG-13 - Teens 13 or older;30,743;#62;1,543,214;['Crunchyroll', 'Funimation', '', ''];"In the distant future, humanity has been driven to near-extinction by giant beasts known as Klaxosaurs, forcing the surviving humans to take refuge in massive fortress cities called Plantations. Children raised here are trained to pilot giant mechas known as FranXX—the only weapons known to be effective against the Klaxosaurs—in boy-girl pairs. Bred for the sole purpose of piloting these machines, these children know nothing of the outside world and are only able to prove their existence by defending their race.  Hiro, an aspiring FranXX pilot, has lost his motivation and self-confidence after failing an aptitude test. Skipping out on his class' graduation ceremony, Hiro retreats to a forest lake, where he encounters a mysterious girl with two horns growing out of her head. She introduces herself by her codename Zero Two, which is known to belong to an infamous FranXX pilot known as the ""Partner Killer."" Before Hiro can digest the encounter, the Plantation is rocked by a sudden Klaxosaur attack. Zero Two engages the creature in her FranXX, but it is heavily damaged in the skirmish and crashes near Hiro. Finding her partner dead, Zero Two invites Hiro to pilot the mecha with her, and the duo easily defeats the Klaxosaur in the ensuing fight. With a new partner by his side, Hiro has been given a chance at redemption for his past failures, but at what cost?  [Written by MAL Rewrite]";NOT_EXIST;ダーリン・イン・ザ・フランキス
6;Elfen Lied;https://myanimelist.net/anime/226/Elfen_Lied;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;25 min. per ep.;Finished Airing;Jul 25, 2004 to Oct 17, 2004;13;TV;Manga;['Action', 'Drama', 'Horror', 'Romance', 'Supernatural'];['Gore', 'Psychological'];Seinen;['VAP', 'Genco', 'Studio Guts'];Arms;ADV Films;['Kobayashi, Sanae', 'Matsuoka, Yuki', 'Suzuki, Chihiro', 'Hagiwara, Emiko', 'Noto, Mamiko', 'Kawakami, Tomoko', 'Nakata, Jouji', 'Hosoi, Osamu', 'Takahashi, Mikako', 'Yamamoto, Maria'];[{'name': 'Tamura, Manabu', 'role': 'Producer'}, {'name': 'Morijiri, Kazuaki', 'role': 'Producer'}, {'name': 'Kanbe, Mamoru', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Shimizu, Katsunori', 'role': 'Sound Director'}];7.49;#1784;R+ - Mild Nudity;23,367;#70;1,449,268;['HIDIVE'];"Lucy is a special breed of human referred to as ""Diclonius,"" born with a short pair of horns and invisible telekinetic hands that lands her as a victim of inhumane scientific experimentation by the government. However, once circumstances present her an opportunity to escape, Lucy, corrupted by the confinement and torture, unleashes a torrent of bloodshed as she escapes her captors.  During her breakout, she receives a crippling head injury that leaves her with a split personality: someone with the mentality of a harmless child possessing limited speech capacity. In this state of instability, she stumbles upon two college students, Kouta and his cousin Yuka, who unknowingly take an injured fugitive into their care, unaware of her murderous tendencies. This act of kindness will change their lives, as they soon find themselves dragged into the shadowy world of government secrecy and conspiracy.  [Written by MAL Rewrite]";Elfen Song, Elfic Song, Elf Song;エルフェンリート
7;Clannad;https://myanimelist.net/anime/2167/Clannad;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Oct 5, 2007 to Mar 28, 2008;23;TV;Visual novel;['Drama', 'Romance', 'Supernatural'];NOT_EXIST;NOT_EXIST;['Pony Canyon', 'TBS', 'Movic', 'Animation Do'];Kyoto Animation;Sentai Filmworks;['Nakamura, Yuuichi', 'Nakahara, Mai', 'Kuwashima, Houko', 'Hirohashi, Ryou', 'Nonaka, Ai', 'Noto, Mamiko', 'Sakaguchi, Daisuke', 'Kanda, Akemi', 'Okiayu, Ryoutarou', 'Inoue, Kikuko'];[{'name': 'Hatta, Youko', 'role': 'Producer'}, {'name': 'Nakamura, Shinichi', 'role': 'Producer'}, {'name': 'Ishihara, Tatsuya', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Tsuruoka, Youta', 'role': 'Sound Director'}];8.00;#587;PG-13 - Teens 13 or older;27,110;#79;1,359,348;['Funimation', 'HIDIVE', ''];"Tomoya Okazaki is a delinquent who finds life dull and believes he'll never amount to anything. Along with his friend Youhei Sunohara, he skips school and plans to waste his high school days away.  One day while walking to school, Tomoya passes a young girl muttering quietly to herself. Without warning she exclaims ""Anpan!"" (a popular Japanese food) which catches Tomoya's attention. He soon discovers the girl's name is Nagisa Furukawa and that she exclaims things she likes in order to motivate herself. Nagisa claims they are now friends, but Tomoya walks away passing the encounter off as nothing.  However, Tomoya finds he is noticing Nagisa more and more around school. Eventually he concedes and befriends her. Tomoya learns Nagisa has been held back a year due to a severe illness and that her dream is to revive the school's drama club. Claiming he has nothing better to do, he decides to help her achieve this goal along with the help of four other girls.  As Tomoya spends more time with the girls, he learns more about them and their problems. As he attempts to help each girl overcome her respective obstacle, he begins to realize life isn't as dull as he once thought.  [Written by MAL Rewrite]";NOT_EXIST;CLANNAD
8;High School DxD;https://myanimelist.net/anime/11617/High_School_DxD;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Jan 6, 2012 to Mar 23, 2012;12;TV;Light novel;['Comedy', 'Romance', 'Ecchi'];['Harem', 'Mythology', 'School'];NOT_EXIST;['Genco', 'Lantis', 'Media Factory', 'AT-X', 'PRA', 'Showgate', 'Atelier Musa', 'Fujimi Shobo'];TNK;Funimation;['Hikasa, Youko', 'Itou, Shizuka', 'Kaji, Yuuki', 'Taketatsu, Ayana', 'Asakura, Azumi', 'Nojima, Kenji', 'Nishi, Asuka', 'Tachiki, Fumihiko', 'Suwabe, Junichi', 'Nabatame, Hitomi'];[{'name': 'Saitou, Shigeru', 'role': 'Producer'}, {'name': 'Hatakeyama, Takurou', 'role': 'Producer'}, {'name': 'Tanaka, Shinsaku', 'role': 'Producer'}, {'name': 'Usui, Hisato', 'role': 'Producer'}];7.34;#2406;R+ - Mild Nudity;21,772;#80;1,355,159;['Funimation', 'Netflix'];High school student Issei Hyoudou is your run-of-the-mill pervert who does nothing productive with his life, peeping on women and dreaming of having his own harem one day. Things seem to be looking up for Issei when a beautiful girl asks him out on a date, although she turns out to be a fallen angel who brutally kills him! However, he gets a second chance at life when beautiful senior student Rias Gremory, who is a top-class devil, revives him as her servant, recruiting Issei into the ranks of the school's Occult Research club.  Slowly adjusting to his new life, Issei must train and fight in order to survive in the violent world of angels and devils. Each new adventure leads to many hilarious (and risqué) moments with his new comrades, all the while keeping his new life a secret from his friends and family in High School DxD!  [Written by MAL Rewrite];Highschool DxD;ハイスクールD×D
9;Yahari Ore no Seishun Love Comedy wa Machigatteiru.;https://myanimelist.net/anime/14813/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Apr 5, 2013 to Jun 28, 2013;13;TV;Light novel;['Comedy', 'Romance'];['Love Polygon', 'School'];NOT_EXIST;['Geneon Universal Entertainment', 'TBS', 'Delfi Sound', 'Marvelous AQL', 'Atelier Musa'];Brain's Base;Sentai Filmworks;['Eguchi, Takuya', 'Hayami, Saori', 'Touyama, Nao', 'Yuzuki, Ryouka', 'Komatsu, Mikako', 'Yuuki, Aoi', 'Koshimizu, Ami', 'Nakahara, Mai', 'Kondou, Takashi', 'Hiyama, Nobuyuki'];[{'name': 'Kananiwa, Kozue', 'role': 'Producer'}, {'name': 'Tanaka, Junichirou', 'role': 'Producer'}, {'name': 'Maruyama, Hajime', 'role': 'Producer'}, {'name': 'Yoshimura, Ai', 'role': 'Director'}];8.01;#577;PG-13 - Teens 13 or older;27,566;#81;1,352,835;['Crunchyroll', 'HIDIVE', ''];Hachiman Hikigaya is an apathetic high school student with narcissistic and semi-nihilistic tendencies. He firmly believes that joyful youth is nothing but a farce, and everyone who says otherwise is just lying to themselves.  In a novel punishment for writing an essay mocking modern social relationships, Hachiman's teacher forces him to join the Volunteer Service Club, a club that aims to extend a helping hand to any student who seeks their support in achieving their goals. With the only other club member being the beautiful ice queen Yukino Yukinoshita, Hachiman finds himself on the front line of other people's problems—a place he never dreamed he would be. As Hachiman and Yukino use their wits to solve many students' problems, will Hachiman's rotten view of society prove to be a hindrance or a tool he can use to his advantage?  [Written by MAL Rewrite];Oregairu, My youth romantic comedy is wrong as I expected.;やはり俺の青春ラブコメはまちがっている。
10;Bakemonogatari;https://myanimelist.net/anime/5081/Bakemonogatari;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;25 min. per ep.;Finished Airing;Jul 3, 2009 to Jun 25, 2010;15;TV;Light novel;['Mystery', 'Romance', 'Supernatural'];NOT_EXIST;NOT_EXIST;['Aniplex', 'Kodansha'];Shaft;Aniplex of America;['Saitou, Chiwa', 'Kamiya, Hiroshi', 'Horie, Yui', 'Katou, Emiri', 'Sawashiro, Miyuki', 'Hanazawa, Kana', 'Sakurai, Takahiro', 'Kitamura, Eri', 'Iguchi, Yuka'];[{'name': 'Iwakami, Atsuhiro', 'role': 'Producer'}, {'name': 'Kubota, Mitsutoshi', 'role': 'Producer'}, {'name': 'Ooshima, Miku', 'role': 'Assistant Producer'}, {'name': 'Shinbou, Akiyuki', 'role': 'Director, Series Composition, Animation Check'}];8.33;#222;R - 17+ (violence & profanity);47,774;#84;1,342,871;['Crunchyroll', 'Funimation', ''];Koyomi Araragi, a third-year high school student, manages to survive a vampire attack with the help of Meme Oshino, a strange man residing in an abandoned building. Though being saved from vampirism and now a human again, several side effects such as superhuman healing abilities and enhanced vision still remain. Regardless, Araragi tries to live the life of a normal student, with the help of his friend and the class president, Tsubasa Hanekawa.  When fellow classmate Hitagi Senjougahara falls down the stairs and is caught by Araragi, the boy realizes that the girl is unnaturally weightless. Despite Senjougahara's protests, Araragi insists he help her, deciding to enlist the aid of Oshino, the very man who had once helped him with his own predicament.  Through several tales involving demons and gods, Bakemonogatari follows Araragi as he attempts to help those who suffer from supernatural maladies.  [Written by MAL Rewrite];Ghostory, Monstory;化物語
11;Chuunibyou demo Koi ga Shitai!;https://myanimelist.net/anime/14741/Chuunibyou_demo_Koi_ga_Shitai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;Oct 4, 2012 to Dec 20, 2012;12;TV;Light novel;['Comedy', 'Romance'];NOT_EXIST;NOT_EXIST;['Lantis', 'Pony Canyon', 'TBS', 'Rakuonsha', 'Animation Do'];Kyoto Animation;Sentai Filmworks;['Uchida, Maaya', 'Uesaka, Sumire', 'Fukuyama, Jun', 'Akasaki, Chinatsu', 'Asakura, Azumi', 'Sendai, Eri', 'Hoshi, Souichirou', 'Fukuhara, Kaori', 'Shitara, Mami', 'Shirakawa, Manami'];[{'name': 'Nakamura, Shinichi', 'role': 'Producer'}, {'name': 'Saitou, Shigeru', 'role': 'Producer'}, {'name': 'Ishihara, Tatsuya', 'role': 'Director, Storyboard'}, {'name': 'Tsuruoka, Youta', 'role': 'Sound Director'}];7.71;#1124;PG-13 - Teens 13 or older;17,322;#90;1,290,632;['Crunchyroll', 'Funimation', '', ''];"Everybody has had that stage in their life where they have thought themselves to be special, different from the masses of ordinary humans. They might go as far as seeing themselves capable of wielding mystical powers, or maybe even believe themselves to have descended from a fantasy realm. This ""disease"" is known as ""chuunibyou"" and is often the source of some of the most embarrassing moments of a person's life.  For Yuuta Togashi, the scars that his chuunibyou has left behind are still fresh. Having posed as the ""Dark Flame Master"" during his middle school years, he looks back at those times with extreme embarrassment, so much so that he decides to attend a high school far away where nobody will recognize him. Putting his dark history behind him, he longs to live a normal high school life.  Unfortunately, he hasn't escaped his past yet: enter Rikka Takanashi, Yuuta's new classmate and self-declared vessel of the ""Wicked Eye."" As this eccentric young girl crashes into Yuuta's life, his dream of an ordinary, chuunibyou-free life quickly crumbles away. In this hilarious and heartwarming story of a boy who just wants to leave his embarrassing memories behind, the delusions of old are far from a thing of the past.  [Written by MAL Rewrite]";Chu-2 Byo demo Koi ga Shitai!, Regardless of My Adolescent Delusions of Grandeur, I Want a Date!;中二病でも恋がしたい!
12;Howl no Ugoku Shiro;https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;1 hr. 59 min.;Finished Airing;Nov 20, 2004;1;Movie;Novel;['Adventure', 'Award Winning', 'Drama', 'Fantasy', 'Romance'];NOT_EXIST;NOT_EXIST;['d-rights', 'Tokuma Shoten'];Studio Ghibli;Disney Platform Distribution;['Kimura, Takuya', 'Baisho, Chieko', 'Gashuin, Tatsuya', 'Oizumi, Yo', 'Harada, Daijiro', 'Kamiki, Ryunosuke', 'Miwa, Akihiro', 'Katou, Haruko', 'Ootsuka, Akio'];[{'name': 'Suzuki, Toshio', 'role': 'Producer'}, {'name': 'Ishii, Tomohiko', 'role': 'Assistant Producer'}, {'name': 'Miyazaki, Hayao', 'role': 'Director, Script, Executive Producer, Screenplay'}, {'name': 'Toba, Yousuke', 'role': 'Episode Director'}];8.66;#64;G - All Ages;26,223;#95;1,230,379;['Netflix'];That jumbled piece of architecture, that cacophony of hissing steam and creaking joints, with smoke billowing from it as it moves on its own... That castle is home to the magnificent wizard Howl, infamous for both his magical prowess and for being a womanizer—or so the rumor goes in Sophie Hatter's small town. Sophie, as the plain daughter of a hatmaker, does not expect much from her future and is content with working hard in the shop.  However, Sophie's simple life takes a turn for the exciting when she is ensnared in a disturbing situation, and the mysterious wizard appears to rescue her. Unfortunately, this encounter, brief as it may be, spurs the vain and vengeful Witch of the Waste—in a fit of jealousy caused by a past discord with Howl—to put a curse on the maiden, turning her into an old woman.  In an endeavor to return to normal, Sophie must accompany Howl and a myriad of eccentric companions—ranging from a powerful fire demon to a hopping scarecrow—in his living castle, on a dangerous adventure as a raging war tears their kingdom apart.  [Written by MAL Rewrite];NOT_EXIST;ハウルの動く城
13;Horimiya;https://myanimelist.net/anime/42897/Horimiya;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;23 min. per ep.;Finished Airing;Jan 10, 2021 to Apr 4, 2021;13;TV;Manga;NOT_EXIST;NOT_EXIST;Shounen;['Aniplex', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'Kanetsu Investment', 'My Theater D.D.', 'Global Solutions', 'Mirai-Kojo'];CloverWorks;Funimation;['Uchiyama, Kouki', 'Tomatsu, Haruka', 'Kozakai, Yurie', 'Ono, Daisuke', 'Asakura, Momo', 'Fukuyama, Jun', 'Yamashita, Seiichirou', 'Ichimichi, Mao', 'Yamashita, Daiki', 'Kondou, Reina'];[{'name': 'Kananiwa, Kozue', 'role': 'Producer'}, {'name': 'Maesaka, Eiji', 'role': 'Producer'}, {'name': 'Maeda, Toshihiro', 'role': 'Producer'}, {'name': 'Fujimura, Tomoko', 'role': 'Producer'}];8.20;#351;PG-13 - Teens 13 or older;30,942;#99;1,204,973;['Crunchyroll', 'Funimation', '', '', '', '', '', ''];On the surface, the thought of Kyouko Hori and Izumi Miyamura getting along would be the last thing in people's minds. After all, Hori has a perfect combination of beauty and brains, while Miyamura appears meek and distant to his fellow classmates. However, a fateful meeting between the two lays both of their hidden selves bare. Even though she is popular at school, Hori has little time to socialize with her friends due to housework. On the other hand, Miyamura lives under the noses of his peers, his body bearing secret tattoos and piercings that make him look like a gentle delinquent.  Having opposite personalities yet sharing odd similarities, the two quickly become friends and often spend time together in Hori's home. As they both emerge from their shells, they share with each other a side of themselves concealed from the outside world.  [Written by MAL Rewrite];Hori-san and Miyamura-kun;ホリミヤ
