;name;link;members
0;Recommendation Club;https://myanimelist.net/clubs.php?cid=20081;33,324
1;MAL Updater 2.96 - Anime/Manga tracker;https://myanimelist.net/clubs.php?cid=907;30,383
2;Harem&Ecchi Club;https://myanimelist.net/clubs.php?cid=63421;22,157
3;The Newbie Club;https://myanimelist.net/clubs.php?cid=70668;20,544
4;~Monia Café~;https://myanimelist.net/clubs.php?cid=22714;19,138
5;Brasil;https://myanimelist.net/clubs.php?cid=256;17,807
6;The Friends Club;https://myanimelist.net/clubs.php?cid=75983;17,519
7;Hatsune Miku - the Goddess ~FanClub~;https://myanimelist.net/clubs.php?cid=17888;16,208
8;Slice of Life Club;https://myanimelist.net/clubs.php?cid=32683;15,807
9;Shishio's Custom MyAnimelist;https://myanimelist.net/clubs.php?cid=19736;15,275
10;Ecchi/Harem;https://myanimelist.net/clubs.php?cid=34838;13,829
11;Namine's Café;https://myanimelist.net/clubs.php?cid=39921;13,257
12;GRAPH;https://myanimelist.net/clubs.php?cid=67199;12,481
13;One Piece;https://myanimelist.net/clubs.php?cid=18051;11,986
14;Ecchi Squad;https://myanimelist.net/clubs.php?cid=2056;11,736
15;Winter & Spring 2023 ANIME;https://myanimelist.net/clubs.php?cid=27907;11,190
16;Poland Club;https://myanimelist.net/clubs.php?cid=756;11,079
17;【Anime Guild】-【2022 Anime Guild Awards】;https://myanimelist.net/clubs.php?cid=63899;10,885
18;ANIME RECOMMENDATION;https://myanimelist.net/clubs.php?cid=86742;10,013
19;How to Watch Anime: Relaunched;https://myanimelist.net/clubs.php?cid=8711;9,279
20;"""Not Yet Aired"" Club";https://myanimelist.net/clubs.php?cid=8652;8,982
21;Headpats;https://myanimelist.net/clubs.php?cid=75378;8,596
22;Naruto Club;https://myanimelist.net/clubs.php?cid=41;8,115
23;Anime Watching Challenges Club [AWCc];https://myanimelist.net/clubs.php?cid=70446;7,981
24;Anime Paradise Club (A.P.C.);https://myanimelist.net/clubs.php?cid=67029;7,747
25;Clannad;https://myanimelist.net/clubs.php?cid=769;7,737
26;Tsundere Club;https://myanimelist.net/clubs.php?cid=386;7,403
27;Code Geass - Lelouch of the Rebellion;https://myanimelist.net/clubs.php?cid=3698;7,392
28;Loners & Socially Awkward Club;https://myanimelist.net/clubs.php?cid=82703;6,930
29;K-ON!;https://myanimelist.net/clubs.php?cid=10054;6,844
30;Federación Latino-Americana [F:L/A];https://myanimelist.net/clubs.php?cid=59181;6,258
31;Fantasy Anime League;https://myanimelist.net/clubs.php?cid=379;6,076
32;♥ Ecchi & Hentai ~♥~ Lovers ♥;https://myanimelist.net/clubs.php?cid=22305;5,724
33;Bleach Fanclub;https://myanimelist.net/clubs.php?cid=2051;5,628
34;Angel Beats!;https://myanimelist.net/clubs.php?cid=12532;5,578
35;Evil Club ψ;https://myanimelist.net/clubs.php?cid=80193;5,498
36;BL Obsession;https://myanimelist.net/clubs.php?cid=16758;5,335
37;Chill Club [Zoomers don't interact];https://myanimelist.net/clubs.php?cid=65215;5,312
38;Fairy Tail;https://myanimelist.net/clubs.php?cid=13852;5,306
39;Monster Girls <3;https://myanimelist.net/clubs.php?cid=27137;5,220
40;Mobile Suit Gundam;https://myanimelist.net/clubs.php?cid=7397;5,083
41;Female Badass!;https://myanimelist.net/clubs.php?cid=8378;5,013
42;Big, Fat, Voluptuous, Round Anime Tiddies;https://myanimelist.net/clubs.php?cid=80767;5,012
43;Yorozuya;https://myanimelist.net/clubs.php?cid=6663;4,832
44;Monogatari Series;https://myanimelist.net/clubs.php?cid=9856;4,802
45;~ Shoujo-Ai & Yuri ~;https://myanimelist.net/clubs.php?cid=494;4,795
46;Türkiye kulübü;https://myanimelist.net/clubs.php?cid=85302;4,697
47;𝗧he 𝗖rib;https://myanimelist.net/clubs.php?cid=87002;4,619
48;Sword Art Online;https://myanimelist.net/clubs.php?cid=26235;4,542
49;Death Note;https://myanimelist.net/clubs.php?cid=158;4,540
0;Hentai Society;https://myanimelist.net/clubs.php?cid=30619;4,446
1;Neko-Mimi Lovers;https://myanimelist.net/clubs.php?cid=12868;4,431
2;Bad Taste Virgins;https://myanimelist.net/clubs.php?cid=85281;4,412
3;Indonesian Anime Lovers Club;https://myanimelist.net/clubs.php?cid=14230;4,323
4;°˖✧◝(⁰▿⁰)◜VOMIC - °˖✧◝(⁰▿⁰)◜✧˖°;https://myanimelist.net/clubs.php?cid=21716;4,290
5;Music Addicts;https://myanimelist.net/clubs.php?cid=18;4,226
6;Summer 2017 Anime Group;https://myanimelist.net/clubs.php?cid=743;4,185
7;-Accumulative Claim- [DEAD];https://myanimelist.net/clubs.php?cid=17047;4,178
8;~ Ecchi 4ever ~;https://myanimelist.net/clubs.php?cid=9149;4,176
9;Shinra Inc.;https://myanimelist.net/clubs.php?cid=6316;4,138
10;russian animefans!;https://myanimelist.net/clubs.php?cid=2823;4,109
11;Romantic Comedy Anime (RCA<3);https://myanimelist.net/clubs.php?cid=36987;4,033
12;Suzumiya Haruhi no Yūutsu;https://myanimelist.net/clubs.php?cid=79;3,957
13;All the Hot Guys from A&M (AHG);https://myanimelist.net/clubs.php?cid=838;3,776
14;Japanese Language and Culture Club;https://myanimelist.net/clubs.php?cid=5821;3,770
15;Kuudere, Dandere & Emotionless Girls Lovers;https://myanimelist.net/clubs.php?cid=9188;3,737
16;[HIATUS] Yukiyo Club♥ (YC);https://myanimelist.net/clubs.php?cid=27187;3,716
17;Anime Recommendation and Help Center;https://myanimelist.net/clubs.php?cid=9407;3,676
18;The Kohai Army;https://myanimelist.net/clubs.php?cid=66271;3,658
19;Animanga Card Empire (A.C.E) ✦ ✧;https://myanimelist.net/clubs.php?cid=38603;3,644
20;Kuroko no Basket FC;https://myanimelist.net/clubs.php?cid=30039;3,623
21;I ♥ Yuri & Shoujo Ai;https://myanimelist.net/clubs.php?cid=33089;3,592
22;Isekai;https://myanimelist.net/clubs.php?cid=76804;3,580
23;Karin (Chibi Vampire) Fan Club;https://myanimelist.net/clubs.php?cid=297;3,543
24;MAL Score Progressions;https://myanimelist.net/clubs.php?cid=59197;3,494
25;Old School Anime Club;https://myanimelist.net/clubs.php?cid=18611;3,479
26;The Vongola Mafia Famiglia;https://myanimelist.net/clubs.php?cid=8883;3,426
27;The Fate T. Harlaown Goddess Fanclub.‮‫;https://myanimelist.net/clubs.php?cid=772;3,401
28;Yandere and Yangire Appreciation Club;https://myanimelist.net/clubs.php?cid=9724;3,387
29;One Piece Fanclub;https://myanimelist.net/clubs.php?cid=9;3,345
30;Indian Otaku Club;https://myanimelist.net/clubs.php?cid=85290;3,339
31;Seto no Hanayome;https://myanimelist.net/clubs.php?cid=6997;3,245
32;Silver, White, Grey-Haired Characters Fanclub!;https://myanimelist.net/clubs.php?cid=1486;3,225
33;Kuroshitsuji Central;https://myanimelist.net/clubs.php?cid=9601;3,218
34;20+;https://myanimelist.net/clubs.php?cid=25565;3,194
35;Beautiful Romance;https://myanimelist.net/clubs.php?cid=2590;3,168
36;Reverse Harem Club;https://myanimelist.net/clubs.php?cid=688;3,152
37;Toradora! Official Fanclub!;https://myanimelist.net/clubs.php?cid=5545;3,085
38;Hidden Gems of Manga;https://myanimelist.net/clubs.php?cid=8776;3,057
39;NERV Center: Neon Genesis Evangelion fan club;https://myanimelist.net/clubs.php?cid=418;2,987
40;The Mad Scientists;https://myanimelist.net/clubs.php?cid=32263;2,970
41;[INACTIVE] GoldenWitch's Cardshop (G.W.C.S) ☆ ★;https://myanimelist.net/clubs.php?cid=32573;2,932
42;BL Addicts!;https://myanimelist.net/clubs.php?cid=25469;2,925
43;Visual Novel Petition Club;https://myanimelist.net/clubs.php?cid=4364;2,922
44;Dark Anime Club;https://myanimelist.net/clubs.php?cid=413;2,877
45;All the Hot Girls in Anime #1;https://myanimelist.net/clubs.php?cid=1775;2,856
46;Anime romance;https://myanimelist.net/clubs.php?cid=85342;2,852
47;Candy Kingdom 🍭;https://myanimelist.net/clubs.php?cid=71774;2,827
48;Webtoons;https://myanimelist.net/clubs.php?cid=29973;2,813
49;Cute Girls Doing Cute Things;https://myanimelist.net/clubs.php?cid=27093;2,778
0;Filipino Anime Lovers Club (FALC);https://myanimelist.net/clubs.php?cid=4537;2,747
1;Spanish / Español / Latino / LATAM ( MAL Hispano );https://myanimelist.net/clubs.php?cid=85421;2,746
2;Studio Ghibli;https://myanimelist.net/clubs.php?cid=4543;2,727
3;Random Cards Club (R.C.C);https://myanimelist.net/clubs.php?cid=20278;2,724
4;[Romantic Conquest]The Biggest Club on MAL!!;https://myanimelist.net/clubs.php?cid=14814;2,699
5;English Dub Fanclub;https://myanimelist.net/clubs.php?cid=807;2,670
6;MAL's Top 10 Anime;https://myanimelist.net/clubs.php?cid=63259;2,662
7;Hunter X Hunter Fanclub;https://myanimelist.net/clubs.php?cid=50;2,622
8;Mio Akiyama FC;https://myanimelist.net/clubs.php?cid=10880;2,590
